mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
33,2,5,0,0,6,15,3,10,13,1,0,0,1,1,-15,10
30,7,7,0,0,6,12,1,7,8,2,0,0,1,1,24,20
32,6,9,0,0,3,9,4,9,13,0,0,0,0,3,5,15
41,3,6,0,0,3,8,4,15,19,2,0,3,1,1,-4,9
34,3,5,0,0,7,12,4,15,19,0,0,1,1,1,-11,13
32,2,3,0,0,2,4,3,14,17,1,1,1,2,4,21,6
36,6,7,0,0,5,8,5,15,20,4,1,4,1,1,18,17
36,7,8,0,0,4,10,3,12,15,0,2,3,1,1,-8,18
37,4,7,0,0,4,6,4,14,18,1,1,3,3,1,16,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,4,0,0,0,0,2,5,7,0,0,2,2,3,-2,4
15,2,5,0,0,2,2,4,2,6,0,0,0,1,2,1,6
21,3,7,0,0,3,4,1,3,4,2,0,0,2,3,-8,9
9,0,1,0,0,0,0,0,3,3,0,0,1,0,2,-11,0
16,3,5,0,0,0,0,0,2,2,0,1,0,0,2,-8,6
7,0,2,0,0,0,0,0,1,1,1,0,2,0,3,-1,0
14,2,5,0,0,0,0,3,2,5,1,0,0,0,3,-11,4
30,3,9,0,0,1,2,5,6,11,0,1,1,2,5,10,7
15,0,1,0,0,0,0,0,5,5,1,0,2,0,1,-3,0
12,2,3,0,0,0,0,2,1,3,0,1,0,0,1,-14,4
26,2,3,1,2,1,1,0,0,0,2,1,1,1,1,3,6
33,6,11,2,4,2,3,0,4,4,1,1,0,0,2,6,16
35,4,6,0,2,2,2,0,4,4,0,1,0,1,2,11,10
24,3,5,2,2,0,0,1,2,3,0,1,0,0,1,-4,8
34,6,12,3,6,1,2,0,0,0,2,0,1,1,1,16,16
24,5,10,2,5,1,1,0,0,0,1,0,1,0,2,13,13
34,5,5,3,3,5,6,0,1,1,1,2,0,2,1,12,18
28,3,6,1,3,0,0,1,0,1,0,0,2,1,1,4,7
22,1,6,1,3,0,0,0,0,0,2,0,0,0,1,-3,3
29,4,6,2,3,0,1,0,1,1,4,1,1,0,3,7,10
33,6,11,0,0,4,4,2,8,10,2,0,2,2,2,5,16
40,11,14,0,0,0,0,6,6,12,0,0,3,1,3,15,22
17,3,11,0,0,0,0,5,2,7,0,1,0,1,2,-15,6
20,4,7,0,0,2,4,1,7,8,0,0,2,3,1,-6,10
22,3,7,0,0,4,6,4,2,6,0,0,1,1,0,-4,10
25,3,5,0,0,1,2,4,4,8,0,0,2,2,2,0,7
24,5,8,0,0,3,4,3,2,5,0,0,1,0,1,28,13
18,3,5,0,0,0,0,2,3,5,2,0,2,0,0,-3,6
37,6,12,0,0,5,6,11,2,13,2,0,3,2,1,9,17
35,11,14,0,0,4,4,6,10,16,2,1,0,2,4,8,26
30,4,7,0,0,1,2,5,5,10,0,0,0,3,3,-15,9
38,13,22,0,0,3,5,2,8,10,3,1,2,1,2,-9,29
33,8,15,0,0,0,1,3,7,10,1,0,1,2,2,-13,16
19,4,8,0,0,0,0,1,2,3,0,2,0,3,3,-3,8
32,11,19,0,0,9,10,5,5,10,2,0,3,1,4,18,31
31,5,9,0,0,3,4,1,9,10,1,0,1,3,2,0,13
37,10,21,0,0,8,11,4,8,12,3,2,2,2,4,2,28
37,13,23,0,0,7,12,1,9,10,1,3,4,1,3,15,33
36,13,19,0,1,1,1,1,4,5,2,1,2,0,2,-8,27
38,6,13,0,1,9,14,4,4,8,3,1,1,3,3,-1,21
41,11,21,0,0,4,4,7,5,12,3,0,1,3,3,6,26
34,5,11,0,0,7,7,3,2,5,0,0,1,2,3,-2,17
33,4,10,3,6,7,8,2,14,16,2,1,0,5,3,11,18
33,6,12,1,5,1,4,1,4,5,2,1,0,1,3,-7,14
36,5,11,1,7,0,1,1,5,6,2,2,0,1,3,10,11
28,8,17,3,8,2,2,3,8,11,4,2,2,1,2,12,21
37,9,19,5,7,6,6,0,6,6,3,0,0,0,3,17,29
31,8,13,3,6,2,2,3,8,11,3,0,1,1,2,4,21
42,7,15,2,5,3,4,0,8,8,2,2,2,2,4,1,19
36,4,12,2,7,2,2,1,11,12,1,2,2,1,1,0,12
22,4,10,2,6,0,0,1,4,5,2,0,1,0,0,-2,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-2,0
24,0,4,0,0,0,0,0,0,0,1,1,0,2,1,-25,0
20,3,9,0,3,0,1,0,1,1,3,0,0,0,1,-4,6
35,4,8,3,5,0,1,2,3,5,6,1,1,3,0,10,11
26,2,9,1,4,0,0,0,1,1,4,1,0,0,1,-1,5
12,1,3,0,0,0,0,0,0,0,3,0,0,1,1,-5,2
21,2,2,0,0,1,2,0,2,2,2,1,0,0,5,0,5
22,1,2,0,1,3,4,1,3,4,0,0,0,1,1,-10,5
22,2,2,0,0,0,0,0,2,2,1,1,0,1,3,25,4
29,1,5,0,1,4,6,1,0,1,0,1,1,0,3,7,6
24,0,1,0,1,1,2,0,1,1,0,0,0,2,0,-6,1
26,2,6,0,0,1,2,3,2,5,1,2,0,2,1,-14,5
18,0,2,0,0,0,0,0,2,2,0,1,1,0,2,-8,0
25,2,6,1,2,0,0,1,1,2,2,2,0,1,3,18,5
20,3,4,1,1,0,2,1,0,1,0,0,0,2,1,-13,7
16,0,0,0,0,0,0,0,4,4,0,0,0,1,0,6,0
10,1,3,0,0,2,4,2,3,5,0,1,1,0,2,-2,4
2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,1,1,2,0,0,1,1,3,5,4
10,2,3,0,1,2,4,2,0,2,0,1,1,0,1,-5,6
9,2,5,0,0,0,0,3,2,5,0,0,0,1,1,-8,4
8,4,5,0,0,0,0,2,2,4,0,0,0,1,1,-1,8
7,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-1,0
12,0,5,0,0,1,2,1,0,1,3,0,0,0,1,-1,1
11,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-13,0
6,0,1,0,0,0,0,1,2,3,0,0,0,0,1,-5,0
36,10,21,3,4,4,4,2,5,7,3,0,0,4,2,-15,27
35,5,21,0,1,2,2,1,3,4,4,0,1,1,1,-1,12
13,2,6,0,0,0,0,0,0,0,1,0,0,0,0,-2,4
29,7,12,0,2,2,2,0,7,7,5,1,0,1,2,15,16
33,10,17,0,0,0,0,0,5,5,4,0,0,3,2,-14,20
37,6,21,1,4,1,2,1,2,3,4,1,1,3,3,-14,14
35,6,15,0,1,9,10,2,4,6,9,2,0,7,1,7,21
35,13,27,0,3,4,6,2,7,9,8,1,0,2,1,-7,30
33,6,20,0,3,6,7,3,2,5,10,1,0,3,3,-3,18
10,1,3,1,2,0,0,0,3,3,1,0,0,0,1,-9,3
12,1,4,0,2,0,0,0,0,0,1,0,0,0,1,-2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
17,5,6,3,4,0,0,0,2,2,3,1,0,0,0,11,13
23,2,5,1,4,0,0,0,4,4,2,0,1,1,1,3,5
11,0,2,0,1,0,0,0,3,3,1,0,1,0,0,-2,0
15,1,3,1,1,0,0,0,3,3,0,0,2,0,1,1,3
13,1,2,0,1,1,2,1,3,4,3,1,0,0,1,0,3
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,0,0,2,2,0,1,1,0,0,0,0,0,-9,4
7,2,5,1,1,0,0,1,0,1,0,0,0,0,1,5,5
6,1,3,1,1,0,0,0,1,1,2,0,0,0,3,-5,3
19,4,11,2,2,2,3,3,4,7,2,0,1,0,5,9,12
10,4,9,0,0,0,0,2,3,5,1,0,0,1,1,-4,8
12,3,7,0,0,0,0,2,4,6,3,0,0,0,1,-6,6
11,2,5,1,2,2,2,0,5,5,2,0,0,0,2,1,7
12,4,9,0,2,0,0,3,3,6,0,0,0,0,0,-8,8
17,6,10,1,1,2,2,1,1,2,2,0,1,1,2,20,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,1,2,0,3,3,1,0,0,0,3,-3,1
4,0,0,0,0,1,2,0,3,3,1,0,1,0,0,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,2,2,0,2,2,1,1,0,1,1,3,4
3,3,3,0,0,0,0,0,1,1,0,0,0,0,0,3,6
11,1,1,0,0,0,0,0,1,1,1,0,0,1,4,3,2
3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,2,0,0,0,0,0,0,0,3,1,0,2,1,-14,2
10,0,2,0,1,0,0,0,0,0,2,0,0,0,0,4,0
21,1,5,0,3,0,0,0,0,0,1,0,0,2,5,-28,2
7,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-7,0
23,5,8,2,4,0,0,1,1,2,1,0,0,1,3,1,12
21,4,6,2,3,0,0,0,2,2,1,1,0,4,1,-5,10
15,2,3,2,3,0,0,0,0,0,2,0,0,1,0,-4,6
13,2,6,1,2,0,0,0,1,1,1,0,0,1,0,-12,5
12,1,4,0,0,0,0,0,1,1,0,0,0,0,2,-14,2
18,0,5,0,1,0,0,0,2,2,3,1,0,2,1,4,0
6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-11,0
33,5,16,1,4,2,2,3,7,10,15,2,0,3,2,15,13
39,10,22,1,6,6,9,4,1,5,12,3,0,4,5,5,27
27,5,14,0,3,6,7,1,7,8,15,5,0,5,2,18,16
35,8,19,0,4,0,0,3,5,8,7,2,1,4,4,-9,16
40,12,27,1,4,2,5,2,9,11,7,1,0,3,1,-15,27
44,13,24,0,2,4,5,2,6,8,10,3,0,5,3,18,30
37,7,13,3,4,7,7,2,6,8,15,0,0,4,3,1,24
37,9,21,1,2,7,10,1,9,10,14,1,1,8,3,5,26
36,8,13,0,3,1,1,1,12,13,11,1,0,5,2,14,17
38,10,18,0,1,4,4,7,12,19,14,2,0,2,1,10,24
37,8,22,2,4,9,9,2,1,3,12,3,0,3,4,-5,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
7,1,2,1,1,0,0,0,0,0,1,0,0,0,2,-7,3
13,4,6,2,4,0,0,1,3,4,0,0,0,1,1,7,10
10,2,5,2,4,0,0,0,1,1,0,0,0,0,1,-3,6
9,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,2,8,1,4,0,0,0,0,0,0,0,0,0,0,1,5
13,0,3,0,2,0,0,0,0,0,1,1,0,0,1,-5,0
38,4,10,3,7,2,4,1,4,5,2,5,0,1,3,0,13
28,4,7,0,3,0,0,1,4,5,1,0,0,1,3,3,8
32,4,10,3,7,2,2,0,8,8,1,0,1,2,2,5,13
24,4,7,2,4,0,2,0,8,8,0,0,0,0,1,-6,10
29,3,9,2,5,0,0,0,6,6,1,1,0,1,2,-11,8
27,6,12,2,7,3,3,2,5,7,1,0,0,1,3,1,17
25,3,9,1,4,6,7,0,5,5,1,0,0,0,1,-1,13
24,4,7,2,3,0,0,0,6,6,1,1,1,0,0,-7,10
28,3,10,1,7,0,0,0,4,4,0,3,0,0,0,-18,7
23,3,6,1,3,2,2,1,1,2,1,1,0,3,3,-14,9
30,3,9,1,5,0,0,1,4,5,0,1,0,2,0,-4,7
23,5,9,2,4,2,2,0,1,1,0,0,0,2,3,-4,14
29,7,12,4,6,0,0,2,1,3,3,0,0,2,1,1,18
23,3,8,3,6,2,2,0,2,2,1,0,0,0,0,1,11
19,0,4,0,3,0,0,0,1,1,0,0,0,0,2,-24,0
20,1,3,1,2,0,0,0,1,1,1,1,0,0,1,-4,3
25,3,9,2,4,0,0,2,1,3,0,0,0,0,2,-2,8
20,3,9,1,3,0,1,0,1,1,1,0,0,1,2,-5,7
27,8,10,7,9,0,0,1,3,4,1,0,0,2,4,14,23
23,3,8,0,3,3,3,0,3,3,1,0,0,3,1,-3,9
35,6,15,1,4,5,6,0,4,4,4,1,1,4,3,16,18
30,4,13,1,3,1,2,0,1,1,6,1,0,3,2,-11,10
26,4,10,1,2,4,4,0,2,2,4,0,0,5,3,-7,13
31,7,14,1,2,5,6,0,4,4,4,2,0,4,4,3,20
37,4,10,0,1,3,5,0,5,5,8,0,0,4,2,1,11
24,2,6,0,2,0,0,0,0,0,8,2,1,1,1,9,4
33,3,10,0,0,3,6,0,1,1,6,2,0,3,1,0,9
39,8,18,1,2,5,11,0,0,0,5,2,2,2,1,4,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,2,0,1,0,0,1,0,1,0,0,0,1,4,-3,0
31,3,10,1,7,0,0,3,6,9,4,0,1,1,1,7,7
35,4,9,3,8,0,0,3,4,7,3,2,0,0,4,24,11
26,4,7,0,1,1,2,1,1,2,1,1,1,0,2,-22,9
29,3,12,2,7,1,2,3,2,5,3,4,1,1,3,-4,9
35,6,10,3,4,0,0,0,3,3,5,2,0,0,4,-5,15
29,5,7,3,4,1,2,1,2,3,2,0,1,0,3,4,14
26,2,5,1,2,1,2,4,1,5,6,2,1,1,3,9,6
28,2,10,0,7,0,1,0,1,1,1,0,1,2,3,-15,4
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
5,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-3,0
2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,2,0,3,3,0,0,0,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,3,0,1,2,4,2,4,6,0,0,0,1,1,1,2
14,2,2,0,0,1,2,1,2,3,3,0,0,0,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,5,1,2,0,0,1,1,2,1,1,0,0,0,13,7
25,4,11,2,5,0,2,1,3,4,0,1,0,0,4,12,10
26,2,10,1,5,2,5,2,5,7,0,0,1,0,1,-9,7
25,5,11,4,7,0,0,2,1,3,0,2,0,1,0,10,14
24,4,8,2,5,0,0,0,3,3,0,0,0,0,2,-2,10
16,1,5,0,0,1,2,0,0,0,0,1,0,1,1,-14,3
25,4,10,2,2,1,1,1,1,2,1,1,0,1,1,6,11
39,5,12,1,4,4,4,1,2,3,6,2,0,2,4,1,15
21,2,4,1,1,1,2,0,2,2,1,1,0,3,1,-13,6
26,4,10,0,2,0,0,0,1,1,3,1,0,0,2,6,8
28,7,14,1,3,5,6,1,1,2,2,2,0,2,4,10,20
22,5,11,1,4,3,4,0,3,3,0,0,0,2,3,-4,14
30,8,11,0,2,3,4,0,2,2,2,0,0,0,0,1,19
25,7,9,2,3,9,9,1,2,3,1,2,0,2,2,6,25
24,2,6,1,3,0,0,0,2,2,2,1,2,1,2,-1,5
24,2,5,1,3,2,2,0,1,1,0,1,2,0,3,0,7
24,4,6,3,4,0,0,1,0,1,0,2,2,0,4,10,11
23,3,6,1,3,0,0,2,1,3,0,0,2,0,2,-4,7
8,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-4,0
5,1,2,0,0,0,0,1,1,2,0,0,0,0,1,3,2
18,1,3,0,1,2,2,1,1,2,1,0,1,0,1,-16,4
20,2,3,0,1,0,0,0,0,0,1,0,0,0,2,0,4
32,0,1,0,0,1,2,3,2,5,2,0,1,0,3,26,1
31,2,6,2,5,0,0,0,3,3,2,1,0,0,4,-6,6
37,13,26,7,15,5,6,1,6,7,5,2,0,2,1,2,38
28,12,18,7,12,4,4,2,3,5,4,3,0,1,3,34,35
34,8,18,3,9,6,6,1,6,7,11,2,1,2,2,36,25
37,11,19,8,15,9,9,2,8,10,12,1,0,2,1,22,39
28,12,20,6,9,7,7,1,1,2,3,5,0,1,0,23,37
32,4,11,3,7,3,3,1,1,2,9,3,1,0,2,26,14
34,9,19,5,11,0,0,2,3,5,6,1,2,8,3,8,23
32,5,17,3,11,0,0,0,4,4,4,3,0,3,1,10,13
36,19,28,11,15,2,3,1,6,7,2,3,0,7,3,20,51
38,10,26,1,9,5,5,1,5,6,10,3,0,3,2,3,26
34,12,25,0,2,6,8,2,2,4,5,2,0,0,2,-5,30
38,13,25,0,1,8,9,0,2,2,6,1,0,2,1,13,34
36,12,25,4,5,5,6,1,5,6,4,1,0,1,3,16,33
33,6,17,2,2,4,4,1,4,5,2,0,0,1,2,-6,18
34,5,13,1,3,6,8,0,4,4,4,1,0,4,2,5,17
36,9,18,1,3,7,8,0,1,1,4,1,2,3,4,3,26
34,10,21,0,1,9,10,2,1,3,4,2,0,4,4,-6,29
28,7,14,0,0,10,11,0,1,1,4,1,0,0,1,-13,24
34,8,16,1,5,5,9,0,2,2,3,1,1,3,3,-6,22
35,11,25,1,1,6,9,2,3,5,4,1,0,1,0,4,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,8,4,6,0,1,1,0,1,4,3,0,0,0,10,14
25,6,8,3,4,3,4,0,3,3,6,1,1,0,1,22,18
9,1,3,0,0,0,0,0,2,2,0,0,0,1,1,0,2
15,1,5,1,3,0,0,0,0,0,1,1,0,0,0,4,3
12,2,6,2,5,0,0,0,1,1,1,2,0,0,3,-5,6
22,1,6,1,4,0,0,1,1,2,1,3,0,0,3,-16,3
6,0,3,0,1,0,0,0,0,0,1,1,0,0,1,-8,0
14,0,3,0,1,0,0,0,0,0,1,0,0,0,2,-9,0
23,1,5,1,2,0,0,0,2,2,0,1,1,0,1,-5,3
30,4,11,1,4,2,2,0,1,1,1,0,0,1,0,-21,11
27,4,11,1,5,0,0,1,5,6,4,1,0,0,2,13,9
30,2,7,2,4,2,2,0,1,1,2,2,0,0,2,-7,8
31,5,11,2,6,0,0,1,5,6,0,1,0,0,2,-9,12
33,6,13,5,8,1,2,1,2,3,1,0,0,1,1,4,18
28,4,11,3,5,0,0,0,3,3,1,0,0,0,1,-10,11
33,6,12,2,8,2,2,0,2,2,0,1,0,3,2,-16,16
26,2,10,1,6,5,5,0,2,2,3,0,0,0,1,-3,10
24,4,9,1,4,2,2,0,2,2,0,0,0,1,2,-7,11
7,0,3,0,2,0,0,0,2,2,3,0,0,0,0,5,0
27,5,10,2,3,0,0,0,2,2,7,1,0,2,3,-4,12
21,6,11,0,2,1,1,1,2,3,5,0,1,4,2,-2,13
24,3,12,1,3,3,4,1,1,2,6,1,0,2,2,-12,10
16,2,6,1,3,0,3,1,1,2,2,0,0,0,2,-23,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,6,0,0,0,0,5,2,7,1,0,1,0,1,-6,4
23,3,6,0,0,3,4,4,2,6,1,0,2,0,4,-7,9
29,6,12,0,0,3,4,5,3,8,1,0,2,0,3,3,15
30,2,3,0,0,1,2,2,5,7,0,1,0,3,3,-5,5
36,4,10,0,0,1,2,4,7,11,1,2,2,1,2,15,9
30,3,8,0,0,1,2,5,6,11,1,0,2,0,5,-1,7
45,2,6,0,1,3,4,5,6,11,4,1,3,2,5,-16,7
34,5,9,0,0,2,3,2,6,8,2,1,0,2,5,3,12
36,7,14,0,0,4,6,2,5,7,0,0,3,0,2,-11,18
32,3,6,0,0,1,2,4,2,6,3,1,1,3,3,6,7
28,2,8,0,4,0,1,0,7,7,1,0,2,0,1,13,4
13,1,1,0,0,2,2,1,1,2,1,0,1,0,0,4,4
22,4,8,4,8,0,0,1,4,5,2,1,4,0,0,20,12
22,1,4,1,2,0,0,1,3,4,3,2,0,1,2,-13,3
28,6,9,6,8,0,0,1,5,6,3,3,1,0,2,12,18
23,2,4,1,3,0,0,2,1,3,1,0,0,0,1,-10,5
25,3,9,2,7,0,0,0,6,6,2,1,0,2,5,13,8
39,6,12,4,8,0,0,0,7,7,1,1,1,1,3,9,16
27,3,8,2,5,0,0,0,4,4,1,0,0,1,1,20,8
29,4,8,3,6,0,0,1,4,5,2,1,2,2,1,11,11
43,15,30,0,0,4,6,0,5,5,7,0,0,2,2,11,34
34,5,13,0,0,5,7,1,7,8,5,0,1,0,0,17,15
40,10,19,2,2,3,4,0,5,5,5,1,0,1,3,8,25
36,9,13,0,0,4,5,0,8,8,6,1,0,2,5,-15,22
36,7,21,0,1,1,2,0,7,7,5,0,0,1,3,-5,15
36,6,16,0,1,1,2,3,9,12,7,1,1,6,4,21,13
7,0,2,0,0,0,0,3,0,3,0,1,0,3,2,4,0
18,3,7,0,0,0,0,2,2,4,0,0,0,0,1,-4,6
14,0,0,0,0,1,2,0,2,2,1,0,0,0,2,2,1
20,1,3,0,0,0,0,4,2,6,0,0,0,0,6,1,2
22,0,0,0,0,0,0,1,2,3,1,2,0,0,2,-23,0
23,2,5,0,0,8,10,6,8,14,0,2,1,0,2,-1,12
20,1,4,0,0,2,5,1,2,3,0,2,1,0,3,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,12,2,7,8,13,0,3,3,8,0,0,3,4,-15,20
36,9,22,3,7,12,12,2,15,17,14,1,0,6,5,-11,33
34,9,15,5,8,7,8,0,5,5,8,2,0,2,2,9,30
36,7,18,3,10,6,6,2,13,15,10,0,2,2,1,10,23
41,11,20,3,5,10,10,0,11,11,8,1,1,2,4,15,35
28,5,10,1,3,9,9,1,2,3,2,0,1,5,1,-23,20
39,8,22,2,7,15,17,0,7,7,7,2,1,3,2,-5,33
37,12,20,6,9,10,10,1,6,7,11,4,0,2,5,-1,40
35,10,19,3,8,3,4,0,4,4,14,2,1,3,2,12,26
36,4,19,2,9,7,7,2,7,9,6,2,0,4,2,14,17
36,7,18,4,9,15,18,0,8,8,3,3,1,10,2,-15,33
20,3,5,1,2,0,1,1,2,3,0,0,0,2,2,-1,7
17,2,4,0,1,0,0,0,1,1,2,0,1,2,0,14,4
23,4,11,0,3,2,2,2,3,5,2,0,0,0,0,5,10
21,7,12,1,2,0,0,1,3,4,2,1,0,0,2,15,15
22,1,6,0,0,0,0,0,2,2,2,2,1,0,1,3,2
25,3,8,1,5,4,4,0,2,2,1,1,0,0,1,19,11
22,6,11,1,2,1,2,1,8,9,0,0,1,0,1,13,14
24,4,6,1,1,1,1,0,5,5,3,1,1,0,3,-9,10
27,5,8,1,3,5,5,1,3,4,1,2,1,1,2,-1,16
20,3,7,0,0,1,2,3,4,7,0,1,0,1,2,10,7
16,4,9,0,0,0,0,0,4,4,0,0,1,1,2,-12,8
36,8,13,0,0,1,2,4,9,13,2,0,0,2,5,-10,17
14,0,2,0,0,0,0,1,2,3,1,0,0,0,1,-3,0
18,4,6,0,0,0,0,1,2,3,1,0,2,2,1,7,8
38,9,13,0,0,2,2,2,5,7,3,1,6,3,4,6,20
36,8,13,0,0,1,1,3,3,6,4,1,1,2,1,-4,17
19,3,3,0,0,0,0,1,3,4,2,0,0,0,4,5,6
28,1,5,0,0,1,2,3,5,8,3,1,0,5,2,-1,3
27,6,10,0,0,0,0,5,3,8,3,4,0,3,2,7,12
29,9,13,1,2,4,4,0,2,2,9,0,0,3,2,5,23
27,7,14,2,3,3,4,1,1,2,9,1,0,1,0,17,19
25,6,11,1,2,0,0,0,4,4,9,3,0,2,3,32,13
36,13,21,2,5,4,5,1,5,6,9,3,0,4,2,16,32
34,8,24,1,4,8,8,3,2,5,8,0,0,0,3,10,25
24,10,19,3,7,3,3,0,0,0,7,0,0,3,3,3,26
27,1,14,0,4,2,4,0,1,1,4,0,2,2,2,-12,4
30,8,18,0,4,4,4,2,2,4,5,2,0,3,3,-19,20
34,9,20,1,6,0,0,0,0,0,9,1,1,2,1,13,19
28,5,18,1,4,1,2,2,3,5,4,2,0,0,1,-15,12
22,7,14,5,11,3,5,0,4,4,0,2,1,0,3,11,22
17,1,4,1,4,0,0,0,1,1,5,0,0,0,0,-1,3
20,2,8,0,3,1,2,0,2,2,3,0,1,0,2,-14,5
16,4,6,1,2,2,2,0,3,3,2,0,0,2,0,16,11
16,2,4,0,2,0,0,0,0,0,3,1,0,1,2,-2,4
15,3,5,0,2,0,0,0,1,1,0,0,0,0,4,-3,6
15,3,4,2,2,0,0,0,2,2,0,1,0,1,4,12,8
18,2,2,1,1,0,0,1,4,5,1,0,1,2,3,3,5
10,1,3,0,0,0,0,0,1,1,1,1,0,0,0,4,2
12,2,3,0,0,1,3,1,1,2,1,0,0,1,0,-3,5
22,4,4,3,3,2,2,2,8,10,0,0,0,1,1,16,13
19,2,4,2,4,2,4,1,4,5,1,1,0,0,6,10,8
7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
13,2,5,0,1,0,0,1,4,5,0,0,0,1,2,2,4
13,0,0,0,0,2,2,0,5,5,0,1,0,1,2,4,2
21,1,8,0,3,0,0,1,9,10,0,1,0,1,1,6,2
17,1,4,0,0,0,0,0,0,0,1,2,0,0,0,-10,2
19,3,7,2,3,0,0,0,1,1,0,0,0,1,1,-8,8
20,2,3,1,2,0,0,0,3,3,3,0,1,1,0,9,5
27,3,7,2,4,0,0,1,2,3,2,0,2,2,1,14,8
15,1,4,0,0,0,0,0,1,1,2,0,0,1,4,-7,2
15,1,4,0,2,0,0,0,2,2,2,0,1,2,1,3,2
16,0,3,0,1,1,4,1,0,1,1,1,4,1,3,-12,1
21,4,5,1,1,2,2,2,5,7,0,2,0,0,2,4,11
10,1,2,1,1,0,0,0,2,2,1,0,1,2,2,-7,3
35,8,13,1,2,1,1,1,4,5,3,0,0,4,4,-2,18
28,5,10,1,4,0,0,2,2,4,2,0,0,2,3,2,11
24,4,6,1,2,1,1,0,2,2,2,0,1,1,2,2,10
16,0,3,0,1,3,4,0,0,0,2,0,0,2,1,-27,3
26,0,1,0,0,2,4,1,1,2,2,2,1,0,0,-13,2
18,2,4,1,2,0,0,1,1,2,4,0,0,0,4,-7,5
19,2,4,1,2,2,2,0,1,1,1,0,0,0,2,5,7
