mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,9,3,7,2,4,0,5,5,7,0,0,7,4,-14,13
37,17,27,4,9,6,7,2,6,8,2,0,0,3,2,20,44
29,10,17,2,5,4,4,1,2,3,5,1,0,1,4,7,26
33,7,16,3,7,2,2,0,5,5,2,0,0,2,2,-5,19
14,2,6,0,2,0,0,0,0,0,0,1,0,0,1,4,4
17,4,7,1,3,2,2,0,2,2,2,1,0,0,0,1,11
14,2,4,0,1,2,2,1,1,2,2,0,0,2,2,9,6
21,4,9,0,2,0,1,2,0,2,1,0,0,2,2,-13,8
15,4,6,1,2,0,0,0,2,2,1,0,0,0,3,4,9
20,6,8,1,2,0,0,0,0,0,2,1,0,0,4,5,13
16,0,1,0,1,2,2,0,0,0,1,0,0,0,1,-18,2
18,0,0,0,0,2,2,1,2,3,2,0,1,0,1,17,2
22,4,6,1,1,0,0,0,3,3,1,0,0,1,2,2,9
22,2,5,0,1,3,3,0,4,4,2,0,0,0,0,25,7
17,2,5,1,2,0,0,0,1,1,2,0,1,0,2,22,5
14,2,4,2,4,3,4,0,4,4,1,0,0,1,2,8,9
37,4,9,2,4,0,0,2,3,5,1,1,0,0,2,2,10
21,1,4,0,2,2,2,2,0,2,1,0,0,0,1,-14,4
22,0,4,0,3,0,0,1,6,7,0,0,0,0,3,-10,0
36,1,7,0,2,2,2,5,6,11,0,0,0,0,4,-1,4
10,1,2,1,1,0,0,0,3,3,0,0,1,0,4,3,3
26,6,7,1,2,0,0,0,1,1,0,1,0,0,3,6,13
14,1,4,0,1,0,0,3,1,4,0,1,1,0,1,-11,2
34,2,2,1,1,1,2,2,3,5,1,0,1,0,2,-4,6
13,1,2,1,2,0,0,1,1,2,0,0,0,0,0,4,3
18,2,2,0,0,0,0,1,3,4,0,0,1,0,2,20,4
20,2,4,1,3,0,0,0,4,4,0,1,0,1,2,6,5
29,1,2,0,1,2,2,0,2,2,1,0,0,0,4,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,11,17,1,1,3,3,1,1,2,4,5,1,2,4,8,26
27,4,9,0,0,4,6,2,3,5,2,2,0,4,2,-11,12
37,4,10,0,1,0,1,1,3,4,1,4,0,3,2,10,8
23,7,14,1,1,0,1,5,4,9,0,2,0,2,2,-14,15
26,2,10,0,2,1,2,0,5,5,0,3,0,2,4,-37,5
33,4,9,0,3,2,2,0,3,3,2,0,1,0,2,-7,10
34,5,11,0,0,3,3,2,2,4,2,2,0,0,4,-9,13
32,7,10,1,2,7,9,2,2,4,0,1,0,2,4,20,22
13,2,5,0,1,0,0,0,3,3,0,0,0,0,1,-3,4
13,1,3,0,1,0,0,1,1,2,0,0,0,1,3,8,2
13,2,4,1,1,0,1,1,2,3,0,0,1,1,2,-4,5
18,2,5,1,1,0,0,0,2,2,0,0,0,3,3,-6,5
15,2,8,0,2,0,0,3,1,4,0,0,0,0,3,-4,4
20,3,10,0,1,0,2,2,3,5,0,1,0,0,3,1,6
11,1,1,0,0,1,1,0,4,4,1,0,0,1,4,-3,3
13,1,2,0,0,0,0,0,3,3,1,0,0,0,0,-14,2
11,0,2,0,0,2,2,0,3,3,0,0,0,2,3,-2,2
17,1,6,1,4,0,2,0,5,5,0,0,1,0,4,-15,3
21,2,7,0,2,0,0,1,4,5,0,0,1,2,3,9,4
17,2,6,0,0,0,0,2,3,5,1,0,1,0,1,3,4
11,4,7,0,0,0,0,2,2,4,0,0,0,1,1,-14,8
12,2,2,1,1,1,1,0,1,1,0,0,0,1,4,9,6
4,0,0,0,0,2,4,0,2,2,0,0,0,0,1,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,0,1,2,2,2,4,0,1,0,0,1,-8,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4
3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,9,3,4,2,2,0,2,2,2,1,0,2,1,-8,17
39,4,10,3,5,0,0,0,4,4,3,1,0,3,1,1,11
33,3,11,0,2,1,1,1,4,5,2,0,1,0,4,-22,7
24,1,6,0,2,2,2,0,5,5,3,0,0,2,1,-10,4
32,5,11,2,4,2,2,0,12,12,3,1,0,1,0,6,14
36,6,9,1,1,0,0,1,5,6,1,0,0,0,0,-7,13
39,7,11,3,6,0,0,0,1,1,3,0,0,3,1,-5,17
42,9,12,1,2,1,2,0,7,7,3,0,0,1,1,18,20
36,3,8,1,2,2,2,0,4,4,2,0,0,0,1,-12,9
27,3,9,0,2,3,4,0,3,3,2,0,0,1,1,-3,9
35,7,14,1,2,0,2,1,1,2,4,1,0,0,1,-24,15
35,3,10,2,3,2,2,0,3,3,1,0,0,3,2,-5,10
19,3,8,3,7,0,0,0,3,3,0,1,1,1,2,17,9
27,6,11,3,6,0,0,0,2,2,1,0,0,0,1,-1,15
35,10,19,4,7,3,3,0,1,1,1,0,0,0,2,-7,27
27,4,13,3,7,0,0,0,3,3,0,2,0,0,0,-1,11
22,1,4,0,1,0,0,0,1,1,0,0,0,0,3,-5,2
16,3,10,1,5,2,2,0,2,2,1,1,0,0,1,0,9
24,4,9,3,5,0,0,1,5,6,1,0,1,0,1,2,11
26,5,12,2,5,0,0,0,3,3,1,0,0,0,0,13,12
20,2,5,1,2,2,2,0,0,0,0,0,0,0,4,5,7
18,1,4,1,3,0,0,0,2,2,1,0,0,0,3,7,3
30,4,12,3,9,0,0,1,2,3,1,0,1,1,2,11,11
21,2,8,2,5,2,2,0,3,3,1,2,2,2,1,-6,8
25,4,10,1,5,0,0,0,2,2,2,2,0,0,1,16,9
22,1,3,0,0,0,0,1,5,6,3,0,1,0,2,-3,2
21,3,5,0,0,0,0,1,2,3,0,0,1,0,4,-18,6
21,1,5,0,0,0,0,2,0,2,0,0,1,1,2,-19,2
16,0,1,0,0,1,2,1,3,4,0,2,2,1,4,-16,1
22,2,5,0,0,0,1,0,1,1,0,0,0,0,2,-21,4
26,7,9,0,0,0,0,2,3,5,2,1,0,1,5,-3,14
18,3,6,0,0,2,2,1,1,2,0,0,1,1,4,-20,8
19,3,4,0,0,2,4,1,3,4,3,1,0,1,3,-4,8
21,1,3,0,0,0,0,0,5,5,0,1,2,1,2,1,2
21,2,3,0,0,2,4,1,1,2,3,0,1,0,3,7,6
16,2,2,0,0,0,0,0,0,0,0,1,0,3,3,-11,4
22,3,4,0,0,1,1,2,4,6,0,0,0,0,4,-9,7
14,1,3,0,0,1,2,2,1,3,0,0,1,1,4,-19,3
18,2,2,0,0,2,2,1,7,8,0,1,1,0,3,-3,6
43,24,34,2,2,9,10,6,14,20,4,0,1,2,1,17,59
37,3,9,0,1,3,4,3,17,20,3,2,1,3,1,-20,9
38,11,26,2,3,6,7,1,5,6,2,1,4,2,2,1,30
39,5,13,1,2,1,2,1,7,8,3,2,1,1,4,-15,12
35,7,12,0,1,3,3,1,12,13,1,2,2,2,1,-3,17
35,11,31,1,2,6,7,2,9,11,2,1,2,1,4,-5,29
38,13,21,1,3,4,9,1,9,10,1,3,1,5,5,-8,31
39,14,26,2,7,10,12,1,12,13,5,0,1,2,2,-7,40
47,9,17,0,1,7,9,2,11,13,2,1,1,3,3,-10,25
34,8,22,2,3,11,12,2,9,11,2,2,0,1,1,-24,29
29,6,20,0,0,10,11,5,7,12,1,1,2,2,3,-30,22
31,10,20,1,3,6,8,3,11,14,2,1,2,1,2,2,27
14,8,18,0,1,3,3,1,0,1,0,0,0,0,2,-11,19
30,4,10,0,1,3,6,2,9,11,3,3,1,2,3,2,11
30,9,14,1,4,0,0,3,5,8,2,0,1,1,1,-3,19
34,6,12,1,3,4,6,4,4,8,2,1,0,0,2,-5,17
36,7,10,2,2,6,6,1,6,7,3,1,2,1,1,15,22
19,3,5,0,2,1,3,2,3,5,4,1,0,1,5,1,7
33,2,6,1,4,8,10,2,13,15,3,0,0,0,4,16,13
16,1,3,0,2,2,2,0,2,2,0,0,0,2,2,-6,4
36,8,15,0,1,4,4,6,10,16,0,1,1,3,2,-15,20
28,2,4,0,2,1,2,0,4,4,3,1,1,0,2,-4,5
27,8,12,0,0,4,10,3,8,11,1,1,0,2,4,4,20
33,8,13,1,2,0,3,1,3,4,3,2,1,2,2,-18,17
27,7,10,2,4,0,0,1,2,3,0,1,2,1,1,14,16
13,0,3,0,0,0,0,0,2,2,0,0,0,0,2,-13,0
31,2,8,1,2,2,4,3,7,10,3,0,0,1,2,5,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,5,0,4,3,4,0,2,2,1,0,0,1,2,-4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,4,2,2,0,0,0,1,1,1,0,0,1,3,-5,8
5,1,1,0,0,0,0,1,1,2,2,1,0,1,2,-3,2
5,1,1,0,0,0,0,1,1,2,1,0,0,0,1,-1,2
6,1,5,0,2,2,2,1,2,3,0,0,0,0,2,1,4
5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-7,0
9,1,3,0,1,0,0,0,0,0,3,1,0,0,0,-7,2
12,2,3,0,0,0,0,0,1,1,2,1,0,1,0,-1,4
3,0,1,0,1,0,0,0,1,1,2,0,0,0,0,3,0
6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,-8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,0,0,0,0,0,1,1,0,0,0,1,1,5,2
4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,2,0,0,1,2,3,5,8,2,0,0,2,1,12,3
9,0,1,0,0,0,0,0,1,1,1,0,0,2,2,-5,0
14,0,3,0,0,0,0,1,4,5,1,1,0,2,3,4,0
4,0,0,0,0,0,0,2,1,3,2,0,0,0,0,6,0
18,3,5,0,0,0,0,1,3,4,1,0,0,2,2,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,4,0,0,0,0,2,3,5,0,0,2,1,3,-10,4
19,3,5,0,0,0,0,4,8,12,1,1,1,2,2,-1,6
25,4,6,0,0,1,2,2,7,9,1,3,5,0,0,13,9
27,2,4,0,0,0,0,2,7,9,1,2,3,0,2,9,4
24,4,4,0,0,1,3,2,7,9,1,0,2,2,3,25,9
12,0,2,0,0,3,4,2,4,6,0,0,0,0,1,-17,3
21,3,4,0,0,3,7,3,4,7,0,0,2,0,5,-3,9
9,0,1,0,0,0,0,1,1,2,0,1,0,0,1,-9,0
32,4,6,0,0,1,2,5,10,15,4,1,1,1,3,15,9
10,0,0,0,0,2,2,0,1,1,0,0,0,1,2,-9,2
13,2,2,0,0,0,0,0,2,2,0,0,0,1,1,6,4
15,1,4,0,0,2,2,2,2,4,0,0,0,0,1,-26,4
17,1,4,0,0,3,7,3,6,9,3,1,0,0,0,-5,5
21,4,5,0,0,2,2,4,6,10,0,1,2,0,3,-2,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-7,0
27,5,10,3,4,0,0,1,3,4,2,2,1,2,2,6,13
28,2,10,1,1,0,0,1,1,2,4,2,0,3,2,-16,5
16,2,5,2,4,0,0,0,0,0,1,0,0,1,1,-8,6
15,2,5,0,1,0,0,0,1,1,0,0,0,2,0,-6,4
35,6,12,2,5,0,0,0,2,2,3,0,2,2,3,15,14
18,3,9,1,3,0,0,3,0,3,0,1,0,1,3,-4,7
19,2,7,2,3,4,4,3,5,8,0,0,0,0,3,6,10
16,1,3,0,0,6,6,1,3,4,0,2,0,0,1,-14,8
12,0,2,0,1,0,0,0,1,1,1,0,0,0,2,-10,0
12,4,5,2,3,0,0,0,3,3,1,0,0,0,3,-1,10
31,7,10,2,3,6,7,5,5,10,0,2,0,0,3,-16,22
12,3,8,1,1,1,3,1,6,7,0,1,0,0,1,3,8
20,2,14,0,3,1,2,7,5,12,0,1,1,0,0,-8,5
15,2,6,0,1,3,4,1,1,2,0,2,0,0,3,3,7
14,1,5,0,2,0,0,0,4,4,1,0,0,0,4,-9,2
21,4,5,1,2,1,2,3,3,6,0,0,1,1,5,3,10
29,1,7,0,1,2,4,4,5,9,1,0,0,2,3,-34,4
21,2,2,0,0,2,3,0,4,4,1,1,0,1,1,-8,6
20,3,8,0,3,1,2,2,3,5,2,1,0,2,0,-10,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2,2,3,2,3,0,0,0,1,1,0,0,0,1,0,3,6
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
7,1,3,1,3,0,0,0,1,1,0,0,0,0,1,11,3
11,1,2,1,2,1,1,0,0,0,0,0,0,0,0,-7,4
14,3,7,0,0,0,0,2,1,3,2,2,1,1,0,2,6
19,5,8,0,0,0,0,0,8,8,1,2,0,3,1,20,10
18,3,5,0,0,0,0,2,1,3,1,0,1,1,1,16,6
16,3,4,0,0,0,0,1,0,1,2,2,0,0,1,3,6
16,2,7,0,0,0,0,0,2,2,0,0,1,1,2,0,4
14,2,7,0,0,1,1,0,5,5,0,0,1,3,0,4,5
27,5,9,0,0,2,3,0,3,3,3,2,0,2,6,3,12
16,2,3,0,0,0,0,1,3,4,0,1,1,0,1,-7,4
31,7,9,0,0,4,4,0,4,4,3,2,1,1,2,19,18
19,3,8,0,0,2,2,4,2,6,1,0,1,1,3,13,8
26,4,10,0,0,0,0,3,4,7,0,0,1,1,3,14,8
17,4,7,0,0,0,0,4,2,6,1,0,2,0,1,19,8
17,1,7,0,1,0,0,0,1,1,2,0,2,1,2,2,2
8,0,2,0,0,0,0,0,1,1,1,0,0,0,0,-5,0
30,5,9,5,9,2,4,1,3,4,1,3,0,1,0,10,17
20,2,6,1,5,0,0,0,3,3,0,0,0,0,0,-10,5
35,2,7,2,6,0,0,1,6,7,1,2,1,1,2,-15,6
18,2,6,2,5,0,0,1,2,3,0,0,0,1,3,-4,6
8,1,3,1,3,0,0,0,1,1,1,1,0,0,1,-3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,3,0,2,0,0,0,0,0,0,1,0,0,0,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,1,4,0,3,0,0,0,4,4,1,0,0,0,0,-12,2
14,1,2,1,2,0,0,0,0,0,0,0,0,0,2,-4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,9,4,7,1,3,2,2,4,2,0,0,0,2,16,17
30,2,8,1,4,4,4,0,2,2,2,1,0,2,2,0,9
33,6,10,0,3,2,4,0,5,5,4,1,0,0,3,-4,14
24,3,6,0,1,7,10,0,9,9,6,0,0,1,0,3,13
27,3,5,0,1,4,8,0,2,2,6,1,0,1,2,-3,10
24,2,8,1,3,5,6,0,3,3,4,2,0,2,0,-5,10
30,4,11,0,1,3,3,0,2,2,6,1,0,1,3,5,11
18,3,5,1,2,0,0,0,2,2,6,0,1,1,0,-3,7
14,3,5,1,2,0,0,0,0,0,2,0,0,4,3,-16,7
28,1,6,0,0,0,0,0,2,2,5,1,0,3,5,-8,2
34,4,13,1,3,5,5,1,8,9,9,1,0,0,1,1,14
28,3,6,1,3,0,0,0,3,3,3,1,0,2,0,-14,7
24,3,5,0,1,3,4,0,2,2,3,1,0,1,1,14,9
30,6,10,1,2,0,0,0,0,0,3,2,0,2,4,9,13
24,3,6,0,1,0,0,0,1,1,9,0,0,1,2,-4,6
15,6,8,1,1,0,0,1,4,5,0,0,0,0,3,-1,13
21,1,5,1,4,2,2,1,5,6,0,0,0,0,4,6,5
16,1,5,0,2,2,2,0,2,2,0,0,0,0,3,0,4
20,3,5,0,0,0,0,5,1,6,2,0,1,1,1,5,6
22,4,8,0,1,1,1,0,2,2,2,0,1,1,3,20,9
22,1,5,0,3,3,4,2,6,8,2,0,1,1,3,-8,5
20,3,5,2,2,0,0,0,4,4,2,0,0,2,2,5,8
12,1,2,1,2,0,0,0,2,2,0,0,2,1,4,-1,3
19,3,8,0,2,4,4,2,4,6,1,0,2,0,3,5,10
16,0,4,0,2,0,0,2,6,8,1,0,1,1,1,-8,0
15,2,3,1,2,0,0,0,2,2,2,0,0,1,3,-14,5
23,3,4,3,4,2,2,1,4,5,0,1,1,1,4,22,11
11,1,2,0,0,0,0,1,3,4,0,0,0,0,0,-10,2
26,7,12,2,5,1,2,1,2,3,2,0,0,1,2,-8,17
8,0,0,0,0,0,0,0,2,2,0,0,1,0,1,-1,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
13,2,5,0,1,2,2,3,1,4,2,3,0,0,2,-7,6
13,2,5,0,0,0,0,2,3,5,2,1,1,2,1,7,4
2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,5,0
4,1,1,0,0,0,0,0,2,2,0,0,1,0,0,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,0,0,0,0,0,0,0,0,2,-6,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
12,3,5,0,0,0,0,3,2,5,0,0,0,0,0,-4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,1,2,1,0,1,1,0,0,0,0,3,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,5,0,1,0,0,0,3,3,1,1,0,0,0,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,5,2,3,2,2,2,4,6,1,0,0,1,3,6,10
3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,5,2
21,1,4,1,2,2,2,1,2,3,2,0,1,1,0,-1,5
17,1,3,0,1,0,0,0,1,1,3,2,0,0,1,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0
35,6,15,3,7,2,2,0,3,3,2,1,2,0,3,10,17
20,3,9,0,1,0,0,2,3,5,1,0,0,0,3,7,6
22,3,5,2,3,2,2,0,2,2,0,0,0,2,1,-3,10
25,2,5,1,2,0,0,0,0,0,3,2,0,1,1,8,5
26,1,4,1,3,1,2,0,2,2,2,2,0,1,5,-4,4
35,5,10,1,3,0,0,0,3,3,2,1,0,0,1,14,11
27,1,5,1,3,0,0,0,4,4,4,0,0,1,1,7,3
22,2,7,2,6,0,0,0,3,3,1,0,0,1,0,15,6
26,4,8,2,5,0,0,1,2,3,0,0,1,0,3,-7,10
24,3,8,0,1,0,0,2,1,3,1,0,0,0,5,-4,6
24,2,5,0,0,2,2,0,1,1,2,1,0,0,1,-7,6
30,2,5,1,1,3,3,0,2,2,1,0,0,0,2,1,8
30,3,6,1,3,4,4,0,2,2,1,1,2,0,1,4,11
24,6,8,2,4,4,4,1,4,5,1,0,0,1,2,30,18
17,1,3,0,1,0,0,0,1,1,0,1,0,0,1,-26,2
26,2,5,0,1,0,0,1,1,2,1,0,0,0,4,10,4
28,0,5,0,3,1,2,0,3,3,0,0,0,0,2,-7,1
8,1,6,1,2,0,0,2,2,4,0,0,0,2,0,-7,3
25,3,9,0,3,0,0,3,6,9,0,0,0,1,1,3,6
25,7,10,2,5,0,0,3,0,3,2,0,0,1,2,-13,16
26,4,7,1,3,3,4,0,7,7,1,0,0,3,3,-2,12
20,3,8,1,6,2,2,0,4,4,1,1,1,0,0,4,9
21,3,10,0,4,0,0,1,3,4,0,3,1,2,2,-7,6
18,4,6,1,3,6,7,2,5,7,1,1,0,1,1,-10,15
23,6,9,1,2,0,0,0,1,1,0,0,0,2,3,3,13
28,3,13,1,4,3,3,0,2,2,0,1,0,0,2,3,10
26,8,12,4,4,0,0,1,2,3,0,1,0,1,2,5,20
20,4,11,0,3,1,3,0,4,4,1,4,1,0,1,-10,9
27,5,12,2,4,0,0,0,6,6,1,1,0,1,1,-1,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,4,1,2,2,3,0,2,2,1,0,0,0,3,-2,7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,0,1,2,2,1,0,1,2,1,0,0,2,10,4
18,2,4,0,0,5,5,1,3,4,2,0,0,0,4,3,9
25,5,7,0,0,0,0,0,6,6,3,1,1,2,1,6,10
27,2,6,1,1,5,6,1,2,3,3,1,0,2,5,-1,10
19,5,15,1,4,6,7,2,2,4,0,2,0,1,4,-3,17
18,1,3,0,1,2,2,0,1,1,6,0,0,1,2,-7,4
15,0,3,0,1,4,6,0,2,2,4,0,0,2,5,-3,4
21,2,7,0,2,11,12,0,1,1,1,3,1,2,1,-3,15
23,3,6,1,2,8,8,0,2,2,3,2,0,0,4,7,15
27,4,9,1,2,6,6,0,0,0,4,3,0,1,3,6,15
30,4,8,1,2,2,3,2,4,6,5,5,2,3,3,32,11
29,4,13,1,4,5,5,1,0,1,3,2,0,1,3,1,14
41,7,17,1,6,2,3,0,4,4,7,4,0,3,4,5,17
22,1,7,1,3,8,8,1,4,5,5,1,1,2,2,2,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,4,0,1,6,6,2,1,3,0,0,0,1,2,14,12
14,1,4,0,2,0,0,1,1,2,2,0,0,1,1,2,2
14,1,3,1,2,2,2,1,2,3,1,0,0,0,2,1,5
12,4,7,1,2,1,2,0,2,2,1,1,0,1,3,8,10
6,0,1,0,1,0,0,0,0,0,0,0,0,1,2,-3,0
6,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0
2,0,1,0,0,0,0,1,1,2,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,2,2,1,1,2,1,0,0,0,2,13,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,1,0,1,2,0,0,0,1,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1,0,0,2,2,1,0,1,0,0,0,0,2,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,9,0
21,0,4,0,1,0,0,0,3,3,0,1,0,0,2,10,0
21,2,5,0,1,4,6,0,9,9,0,0,0,1,1,1,8
9,0,2,0,0,0,0,1,1,2,1,0,0,0,1,-6,0
12,2,5,0,2,0,0,0,1,1,0,0,0,0,2,0,4
4,1,2,1,1,2,2,1,0,1,0,1,0,0,0,-2,5
20,3,10,0,0,4,5,3,1,4,0,1,0,2,2,4,10
29,4,12,0,1,9,10,2,6,8,1,0,0,0,3,-18,17
24,5,9,0,1,2,3,3,5,8,1,0,1,0,1,-2,12
18,2,7,0,0,1,2,2,1,3,1,0,0,2,2,-14,5
12,3,7,0,0,0,0,6,1,7,1,0,0,2,5,-14,6
20,4,8,1,2,4,4,4,9,13,6,2,0,2,5,-5,13
26,3,9,1,4,0,0,4,7,11,3,1,1,3,2,8,7
11,2,4,0,0,1,2,3,1,4,2,0,0,1,3,4,5
19,3,4,0,0,4,4,0,6,6,3,1,1,3,2,-2,10
28,3,8,1,2,7,8,1,5,6,3,0,2,1,5,17,14
34,6,14,0,2,3,3,2,10,12,4,1,1,2,5,-1,15
21,4,11,0,2,5,5,2,10,12,3,2,1,3,4,9,13
34,9,20,0,1,2,4,3,6,9,3,1,1,1,0,10,20
27,6,8,1,2,5,5,2,8,10,4,2,3,0,4,20,18
17,0,0,0,0,0,0,0,5,5,3,0,0,2,4,-4,0
28,5,10,1,2,1,2,3,5,8,4,2,1,1,2,4,12
