mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
32,7,12,1,1,1,2,4,6,10,6,2,2,2,3,-8,16
40,16,24,0,0,4,5,5,5,10,1,4,1,3,4,-3,36
30,4,10,0,0,4,6,1,5,6,2,1,1,2,5,3,12
34,8,16,0,0,3,4,1,5,6,2,1,1,4,3,-3,19
34,9,17,0,0,7,8,5,5,10,4,1,2,3,2,-1,25
33,9,18,0,1,5,8,2,5,7,4,0,1,2,6,6,23
13,0,2,0,0,2,2,1,1,2,0,0,1,0,1,1,2
15,0,2,0,0,0,0,0,0,0,0,0,0,1,4,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,2,2,2,0,2,0,0,0,1,0,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,5,1,2,2,2,0,5,5,2,0,0,0,2,1,7
12,4,9,0,2,0,0,3,3,6,0,0,0,0,0,-8,8
17,6,10,1,1,2,2,1,1,2,2,0,1,1,2,20,15
12,5,9,1,2,4,5,0,4,4,0,0,0,2,4,-1,15
17,4,10,0,2,1,1,2,3,5,0,2,1,1,1,6,9
13,2,8,0,1,6,6,4,2,6,1,0,0,0,1,-14,10
9,2,4,0,0,0,0,1,0,1,0,0,0,2,2,-1,4
8,1,4,0,0,0,0,0,1,1,0,0,0,2,1,-8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,8,0,0,2,2,1,2,3,1,0,0,1,2,5,14
12,4,7,0,0,0,0,0,1,1,1,0,0,0,1,8,8
13,3,8,2,2,2,2,1,0,1,1,0,1,0,0,1,10
21,2,3,0,0,0,0,4,3,7,0,1,0,1,1,-18,4
22,1,6,0,0,1,1,3,6,9,0,1,0,0,2,6,3
26,2,4,0,0,3,4,2,6,8,3,1,3,1,4,4,7
21,0,1,0,0,1,2,3,10,13,1,0,1,2,5,-1,1
16,1,3,0,0,0,1,3,5,8,1,0,0,0,1,14,2
19,4,4,0,0,3,6,2,3,5,1,1,1,2,3,-8,11
21,2,4,0,0,0,0,2,3,5,0,0,2,1,3,-10,4
19,3,5,0,0,0,0,4,8,12,1,1,1,2,2,-1,6
25,4,6,0,0,1,2,2,7,9,1,3,5,0,0,13,9
27,2,4,0,0,0,0,2,7,9,1,2,3,0,2,9,4
24,4,4,0,0,1,3,2,7,9,1,0,2,2,3,25,9
12,0,2,0,0,3,4,2,4,6,0,0,0,0,1,-17,3
31,6,13,3,8,2,2,2,3,5,1,0,2,2,4,1,17
24,2,13,1,5,2,2,0,5,5,0,0,1,5,3,-3,7
15,0,4,0,2,2,2,1,1,2,1,0,0,0,3,-3,2
21,3,6,2,2,2,4,1,2,3,1,0,0,2,0,10,10
14,0,5,0,3,0,0,0,4,4,2,1,0,1,2,-16,0
26,1,7,0,2,3,4,1,4,5,0,2,1,3,0,0,5
25,5,9,3,5,4,5,1,5,6,1,1,0,0,2,6,17
22,6,11,1,2,2,3,3,5,8,2,1,1,2,0,-5,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,5,0,0,0,0,3,6,9,1,1,5,1,5,7,10
27,4,8,0,0,2,3,3,7,10,0,0,10,2,4,10,10
17,3,5,0,0,4,6,2,8,10,0,0,0,0,2,-5,10
25,6,9,0,0,2,3,0,6,6,0,0,2,1,4,-9,14
29,11,15,0,0,3,7,8,15,23,0,0,2,1,3,8,25
41,8,17,0,0,3,4,6,12,18,1,0,6,1,3,17,19
32,8,11,0,0,5,5,2,11,13,0,1,2,2,3,2,21
33,5,9,0,0,3,3,4,11,15,0,1,8,1,3,-17,13
26,7,13,0,0,2,2,5,6,11,0,3,2,2,4,2,16
33,8,11,0,0,10,11,1,13,14,1,0,4,1,1,2,26
28,5,11,0,1,4,4,3,7,10,2,2,2,1,1,21,14
34,11,18,0,0,4,5,3,6,9,2,0,0,1,2,2,26
32,10,16,0,0,8,8,0,4,4,4,0,1,0,1,14,28
33,8,16,0,0,5,5,2,5,7,2,0,2,1,2,5,21
25,3,12,0,1,4,4,2,1,3,1,0,0,0,0,-23,10
35,6,11,0,0,4,4,2,6,8,3,1,2,1,4,9,16
34,9,14,0,1,1,1,2,8,10,1,1,1,1,4,3,19
32,2,11,0,0,3,6,5,4,9,2,0,5,2,5,-6,7
33,7,15,0,0,1,1,1,6,7,2,0,1,1,1,12,15
33,9,19,0,1,8,8,4,12,16,1,0,1,1,2,23,26
35,10,16,0,0,3,3,0,10,10,3,0,0,2,3,17,23
9,1,1,0,0,1,1,2,3,5,1,1,0,1,2,-7,3
13,3,5,0,0,5,7,2,4,6,0,1,0,1,1,-4,11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,2,2,0,0,2,2,1,2,3,1,0,0,0,0,12,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0
21,2,5,2,5,2,2,1,3,4,3,0,0,0,1,-2,8
35,2,6,1,5,0,0,1,1,2,0,0,0,1,3,5,5
16,1,3,0,2,0,0,1,3,4,1,0,0,0,1,-12,2
18,1,4,1,4,0,0,1,3,4,0,0,0,2,2,-8,3
15,1,1,1,1,0,0,1,4,5,0,0,0,0,5,8,3
30,5,9,5,9,2,4,1,3,4,1,3,0,1,0,10,17
20,2,6,1,5,0,0,0,3,3,0,0,0,0,0,-10,5
35,2,7,2,6,0,0,1,6,7,1,2,1,1,2,-15,6
18,2,6,2,5,0,0,1,2,3,0,0,0,1,3,-4,6
8,1,3,1,3,0,0,0,1,1,1,1,0,0,1,-3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,6,0,0,0,3,1,5,6,3,0,0,0,2,8,6
22,3,5,0,0,0,0,2,4,6,1,0,2,1,2,7,6
21,2,4,0,0,0,0,0,2,2,0,0,2,0,3,11,4
19,3,3,0,0,0,2,1,4,5,0,1,0,0,1,-11,6
26,5,8,0,0,1,1,4,3,7,0,0,4,0,2,-3,11
18,5,7,0,0,1,2,2,3,5,0,0,0,3,5,4,11
18,2,3,0,0,0,0,1,6,7,0,0,1,1,1,11,4
25,3,8,0,0,0,0,3,6,9,0,1,0,1,6,13,6
9,2,3,0,0,0,0,1,1,2,0,0,0,0,1,-8,4
25,4,6,0,0,2,2,3,7,10,0,0,2,5,3,1,10
16,0,1,0,0,1,2,3,5,8,0,0,0,0,1,-6,1
26,6,12,2,5,0,0,0,1,1,7,0,0,4,4,0,14
34,7,14,2,4,1,3,0,4,4,3,1,0,1,4,-4,17
36,5,16,1,4,2,2,0,1,1,3,2,0,1,0,0,13
28,4,10,1,2,3,4,0,2,2,2,0,3,0,2,-5,12
38,4,13,1,4,4,6,1,3,4,5,0,1,1,3,-1,13
26,8,13,4,6,2,2,0,2,2,0,1,0,4,5,1,22
33,7,14,0,5,0,0,0,5,5,3,1,0,1,0,5,14
32,4,7,4,5,4,5,1,4,5,3,0,0,3,0,4,16
33,3,10,1,3,0,2,1,1,2,3,1,2,1,5,-19,7
36,11,17,2,4,1,1,0,5,5,1,1,0,2,5,6,25
41,3,13,1,6,3,4,1,7,8,4,2,0,1,4,-25,10
39,7,18,2,5,5,5,0,3,3,2,1,0,1,2,1,21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,6,1,2,5,7,1,2,3,3,1,0,2,2,11,14
17,4,10,0,0,4,5,0,5,5,2,1,0,2,1,22,12
19,4,9,1,2,0,0,0,2,2,7,1,0,2,3,6,9
13,1,7,1,2,3,4,0,4,4,1,0,0,2,1,2,6
19,3,9,0,2,0,1,0,1,1,6,0,0,1,1,-13,6
18,6,10,3,5,3,4,0,2,2,4,1,0,1,1,12,18
21,6,10,2,3,2,2,1,2,3,6,1,1,5,1,4,16
40,10,19,3,8,2,2,0,8,8,10,1,1,5,5,1,25
18,8,12,2,5,0,0,0,3,3,6,0,0,2,4,7,18
14,2,7,0,2,3,4,0,3,3,3,1,1,3,0,1,7
15,3,7,0,1,2,3,0,2,2,3,0,0,0,1,7,8
29,5,10,1,3,6,8,0,3,3,9,0,0,3,2,-2,17
32,3,13,1,4,2,2,0,3,3,5,3,0,0,2,-15,9
34,0,4,0,1,1,1,1,8,9,2,0,0,0,3,5,1
36,7,9,2,2,1,2,1,4,5,2,1,0,1,6,8,17
33,2,10,0,2,0,0,1,2,3,3,0,0,0,2,-9,4
21,2,6,2,5,0,0,1,2,3,0,0,0,1,2,-7,6
29,6,11,2,5,0,0,0,5,5,5,2,0,2,5,7,14
26,4,8,1,4,0,1,0,5,5,4,1,0,0,3,6,9
23,3,7,0,2,0,0,0,4,4,2,1,0,0,0,-1,6
25,0,3,0,2,0,0,0,1,1,1,0,0,0,5,2,0
29,5,9,3,5,4,4,1,5,6,4,0,0,3,5,3,17
17,1,5,0,1,0,0,0,1,1,2,0,0,1,2,9,2
35,3,10,1,4,0,0,3,2,5,4,4,0,0,3,-24,7
21,0,7,0,3,0,0,0,2,2,0,0,0,0,3,-13,0
6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-4,0
3,1,2,0,0,0,0,0,0,0,2,0,0,0,1,3,2
15,1,5,0,0,0,0,0,3,3,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4,0
4,0,1,0,0,0,0,1,0,1,0,0,0,0,3,-7,0
3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0
4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,14,18,5,6,1,1,0,1,1,2,1,0,3,5,24,34
33,8,19,6,13,2,2,0,4,4,0,1,0,1,1,16,24
34,8,15,1,6,1,1,0,4,4,0,0,0,2,3,2,18
35,5,19,0,7,3,4,0,2,2,3,0,0,2,2,4,13
33,8,20,5,13,3,3,0,3,3,1,5,0,2,2,15,24
28,8,16,2,5,5,6,0,3,3,1,1,0,1,1,2,23
40,11,22,4,9,6,6,0,7,7,3,3,0,0,1,16,32
37,10,23,5,14,2,2,0,2,2,3,3,0,1,3,16,27
34,13,25,4,8,3,3,0,3,3,0,4,0,1,2,9,33
29,4,10,1,5,0,0,0,2,2,1,0,1,1,1,5,9
39,12,23,2,9,6,7,0,3,3,1,2,1,1,3,-1,32
39,8,27,6,16,4,4,0,6,6,5,1,0,2,3,2,26
30,6,10,0,1,1,1,0,4,4,2,2,0,2,2,-4,13
4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,6,0,1,2,3,0,5,5,0,1,0,0,0,5,4
19,3,7,0,1,0,2,0,2,2,1,0,0,1,0,-8,6
18,1,3,0,0,0,0,0,1,1,6,1,0,0,1,1,2
19,5,7,2,4,3,4,0,1,1,2,0,0,1,2,7,15
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-3,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0
10,2,4,1,2,0,0,0,1,1,1,1,0,2,0,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,10,0,3,2,4,2,10,12,2,0,2,3,3,11,8
25,3,11,1,2,3,4,0,4,4,3,1,2,2,0,18,10
33,10,14,3,6,1,5,1,1,2,0,2,4,2,1,-3,24
34,5,14,1,2,3,4,4,5,9,2,2,2,0,3,-7,14
42,8,18,3,5,3,6,3,10,13,6,4,1,6,6,0,22
27,6,12,1,3,2,2,2,2,4,2,2,1,3,3,12,15
28,4,13,2,5,2,2,3,10,13,4,0,0,3,4,0,12
46,10,24,2,7,5,8,4,7,11,6,1,2,3,3,-16,27
33,4,13,1,4,2,4,2,5,7,1,1,1,3,3,-26,11
33,3,12,0,3,6,6,5,8,13,4,2,5,3,4,7,12
27,6,11,1,2,0,0,1,4,5,2,0,1,1,4,-1,13
41,5,17,1,6,8,10,3,4,7,4,3,4,2,3,1,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,2,2,1,1,2,1,0,0,0,2,13,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,1,0,1,2,0,0,0,1,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,10,2,6,0,0,0,7,7,5,0,0,1,0,6,10
25,1,8,0,4,1,2,0,3,3,5,0,0,3,1,-6,3
36,7,12,4,5,2,2,0,4,4,9,2,0,3,4,-3,20
37,11,16,5,7,0,0,1,5,6,11,2,1,6,0,13,27
29,2,8,1,4,4,4,0,0,0,3,0,0,1,1,-6,9
30,5,10,2,5,0,0,0,3,3,8,2,0,2,0,3,12
23,0,3,0,1,0,0,0,2,2,1,0,0,4,1,-1,0
38,4,9,1,4,3,4,1,5,6,6,0,0,3,3,19,12
33,4,6,1,2,8,9,0,3,3,3,2,0,2,1,-2,17
34,7,13,1,2,4,4,0,8,8,4,0,0,4,2,-7,19
30,5,10,1,3,1,1,1,2,3,3,0,0,3,4,15,12
33,10,13,2,3,2,2,1,4,5,4,0,1,2,1,24,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,3,2,3,0,0,0,0,0,0,0,0,1,3,0,6
16,2,4,1,1,0,0,0,1,1,3,0,0,1,1,2,5
17,1,3,1,3,0,0,0,1,1,5,0,0,1,2,-4,3
15,0,1,0,1,0,0,0,1,1,2,0,0,1,2,-3,0
22,1,3,1,3,1,2,0,2,2,5,0,0,3,4,3,4
17,0,4,0,3,0,0,0,2,2,4,1,0,1,2,-2,0
20,2,3,2,3,4,4,0,0,0,5,0,0,5,2,-7,10
17,1,4,1,2,0,0,0,1,1,4,0,0,2,1,0,3
29,1,10,1,6,8,8,0,2,2,2,1,1,3,0,-23,11
34,4,10,3,6,9,10,0,0,0,4,1,0,0,1,4,20
32,3,7,0,2,2,4,0,1,1,1,0,0,5,2,-8,8
37,3,9,2,7,6,6,1,2,3,4,0,0,1,3,-8,14
26,3,11,1,5,6,6,1,2,3,1,2,0,4,0,-17,13
36,9,15,4,6,6,7,1,3,4,2,0,1,0,0,-19,28
36,7,12,3,4,4,5,0,1,1,1,0,0,2,1,-2,21
25,3,6,1,2,4,7,0,2,2,1,1,0,1,0,0,11
30,2,12,0,4,10,13,1,5,6,4,2,0,4,4,11,14
23,6,13,4,7,6,6,1,2,3,1,0,0,0,1,10,22
24,4,8,1,5,4,5,1,0,1,3,2,0,1,0,-13,13
10,1,2,1,2,3,4,0,0,0,0,0,0,1,0,3,6
21,2,4,0,0,0,0,1,3,4,2,0,1,1,1,8,4
14,3,3,0,0,0,0,2,4,6,1,0,0,0,4,-11,6
19,4,6,0,0,0,0,5,4,9,4,2,0,2,2,13,8
27,2,6,0,0,2,2,2,2,4,2,2,1,3,4,17,6
13,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2,0
17,1,4,0,1,0,0,1,0,1,0,2,0,1,3,-12,2
18,3,5,0,1,0,0,2,3,5,1,0,0,1,1,10,6
15,1,3,0,0,0,0,1,0,1,1,0,1,0,2,-9,2
25,7,9,0,0,1,4,3,5,8,2,1,1,0,4,6,15
19,2,5,0,0,1,1,4,5,9,0,1,2,2,1,-6,5
21,1,5,0,1,3,4,4,5,9,3,1,2,1,4,-7,5
14,3,7,0,0,0,0,5,1,6,1,0,2,0,1,12,6
2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,5,1,2,0,0,0,2,2,0,1,0,0,0,7,7
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,7,1,2,3,3,0,4,4,4,2,1,4,4,6,8
31,6,15,0,2,3,4,1,3,4,4,1,0,1,1,4,15
39,7,12,2,3,0,0,2,4,6,4,0,0,4,3,-13,16
34,0,6,0,4,3,4,0,4,4,1,2,0,3,3,-12,3
35,6,10,2,2,0,0,0,2,2,5,0,0,3,2,-10,14
33,2,7,0,1,0,0,2,2,4,2,1,1,1,2,-20,4
27,3,5,0,1,0,0,0,3,3,3,0,0,3,1,21,6
18,2,3,0,0,0,0,0,2,2,2,0,1,0,4,-1,4
39,10,21,0,3,3,5,0,6,6,6,1,2,1,1,-9,23
38,9,23,0,5,12,17,3,4,7,4,2,1,6,2,-7,30
37,11,20,2,5,3,3,0,3,3,8,1,0,2,2,8,27
31,8,16,1,2,4,5,1,9,10,10,2,1,4,1,16,21
37,12,22,3,6,2,5,1,6,7,11,1,0,1,1,16,29
35,11,19,0,2,3,3,2,7,9,9,0,1,2,3,13,25
38,11,22,2,5,1,1,3,4,7,11,3,0,5,3,22,25
38,5,18,0,4,2,2,1,7,8,5,3,0,6,2,-4,12
30,8,13,2,4,5,8,1,6,7,7,2,0,2,1,3,23
40,9,18,2,4,5,9,1,7,8,7,1,0,6,2,10,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,14,22,2,4,3,5,0,5,5,4,2,0,5,2,12,33
23,1,6,1,5,0,0,0,3,3,2,0,0,1,2,-16,3
29,1,6,0,4,0,0,2,4,6,0,2,0,1,2,15,2
28,2,3,2,2,0,0,2,2,4,3,3,0,0,1,19,6
26,3,4,3,4,0,0,0,0,0,0,1,0,2,2,23,9
30,3,7,2,5,0,0,0,6,6,0,0,1,1,2,11,8
28,5,10,2,4,0,1,1,6,7,3,1,1,0,2,0,12
30,2,8,2,6,5,6,1,7,8,0,0,0,0,2,22,11
26,2,2,1,1,0,0,0,3,3,0,0,0,1,3,14,5
35,3,8,1,4,0,0,2,4,6,0,0,2,2,4,23,7
37,2,4,1,1,0,0,0,3,3,1,0,0,3,4,16,5
26,1,3,1,2,0,0,3,0,3,0,2,0,2,2,-9,3
29,1,9,0,5,2,2,1,6,7,0,0,0,0,0,5,4
22,4,8,1,2,1,1,1,3,4,3,0,0,2,1,8,10
16,3,4,2,3,1,1,0,2,2,7,0,0,3,1,5,9
13,1,5,0,3,0,0,0,1,1,0,0,0,0,2,-11,2
7,1,3,1,2,0,0,0,0,0,0,0,0,0,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11,2,2,1,1,0,0,1,1,2,1,1,0,0,0,11,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4,2,2,1,1,2,2,0,1,1,1,0,0,0,1,3,7
2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,-3,2
16,1,1,0,0,0,0,0,1,1,1,1,2,2,2,-2,2
30,6,13,2,5,0,2,4,2,6,1,2,1,0,5,2,14
23,5,7,1,3,0,3,0,2,2,2,0,0,1,1,0,11
28,8,11,1,2,2,4,5,8,13,1,2,0,0,3,12,19
25,5,6,1,1,0,0,2,6,8,2,1,1,1,2,9,11
25,5,9,1,3,6,9,6,1,7,1,1,0,0,1,-2,17
18,2,6,0,2,0,0,1,0,1,1,0,2,1,1,-4,4
19,4,6,1,1,2,2,1,0,1,1,0,1,3,5,-17,11
7,1,3,0,2,0,0,1,1,2,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,3,1,2,0,0,0,0,0,2,0,0,0,0,4,5
21,2,6,1,3,0,0,2,5,7,0,0,0,1,1,-6,5
24,3,6,2,2,0,0,0,3,3,4,1,0,0,1,18,8
15,6,8,2,2,2,3,0,4,4,0,0,0,0,2,15,16
22,5,15,3,11,0,0,0,3,3,4,0,0,1,2,-6,13
16,2,6,2,5,2,3,1,2,3,1,1,0,0,1,0,8
31,7,11,3,5,0,1,4,2,6,7,2,1,1,2,2,17
25,4,10,1,4,0,0,0,1,1,2,1,0,0,2,5,9
26,6,13,3,7,0,0,0,1,1,7,1,0,3,0,8,15
23,6,13,6,9,3,4,0,3,3,5,0,0,1,3,9,21
19,3,6,1,3,0,0,0,0,0,3,1,0,1,0,22,7
17,4,5,3,4,0,1,0,1,1,1,0,0,1,0,1,11
21,1,4,0,2,0,0,0,1,1,2,0,0,1,2,-9,2
18,3,8,1,2,0,0,0,2,2,7,1,0,0,1,7,7
39,11,15,0,0,7,10,1,5,6,2,1,0,5,3,-3,29
22,4,9,0,0,3,4,2,3,5,1,0,2,4,4,-20,11
33,9,14,0,0,5,5,1,9,10,6,0,3,2,4,28,23
34,9,16,0,0,4,4,5,3,8,1,0,1,1,5,7,22
40,7,13,0,0,5,5,5,7,12,2,2,3,3,4,1,19
37,12,17,0,0,1,2,1,5,6,3,2,0,1,2,-17,25
33,5,14,0,0,3,5,4,7,11,0,1,2,3,3,-1,13
37,5,15,0,0,1,1,3,13,16,2,1,3,2,1,-1,11
35,7,13,0,0,1,1,3,4,7,1,0,1,0,3,-6,15
32,3,12,1,6,3,8,1,1,2,2,3,0,2,2,-20,10
42,8,15,5,10,5,5,1,2,3,4,2,0,1,1,3,26
40,10,19,7,10,3,5,0,6,6,8,2,2,7,2,-2,30
38,9,14,2,5,5,5,0,3,3,7,2,0,2,1,18,25
39,4,15,1,7,5,8,2,2,4,7,1,1,1,5,-6,14
37,9,18,2,7,7,8,1,2,3,8,1,1,1,3,-8,27
40,6,13,2,6,4,5,0,4,4,7,1,0,2,2,10,18
35,7,13,2,4,6,6,4,7,11,11,0,0,2,1,19,22
39,6,14,3,8,6,6,1,2,3,6,1,0,0,3,1,21
43,15,20,2,5,11,15,0,5,5,9,4,0,2,4,11,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,13,20,3,8,3,3,0,4,4,5,3,1,5,3,11,32
27,4,9,3,8,1,2,1,2,3,1,3,2,0,6,3,12
27,2,6,1,5,0,0,0,5,5,0,1,4,1,1,0,5
18,4,5,2,3,0,0,1,6,7,0,2,0,0,5,3,10
42,3,13,1,7,0,0,2,7,9,2,2,1,1,4,16,7
22,2,5,1,3,2,2,0,3,3,1,1,4,1,4,9,7
32,2,6,1,4,0,0,1,5,6,0,2,1,2,0,2,5
31,3,6,2,5,0,0,1,3,4,3,1,0,0,2,2,8
28,4,6,2,4,1,1,1,7,8,2,2,1,0,2,16,11
23,2,11,1,7,0,0,0,7,7,0,2,0,2,2,-9,5
21,2,8,0,2,0,0,2,3,5,1,1,1,1,4,5,4
25,3,6,0,2,0,0,0,5,5,0,1,0,2,2,0,6
31,4,16,3,9,0,1,2,2,4,2,5,1,0,1,16,11
21,2,4,0,0,0,0,1,3,4,4,1,1,2,3,11,4
7,1,2,0,0,0,0,0,1,1,1,1,0,0,0,5,2
7,1,3,0,0,0,0,0,0,0,2,0,0,0,3,11,2
9,0,1,0,0,0,0,0,3,3,1,0,0,0,1,-11,0
10,1,5,0,0,0,0,0,1,1,1,0,0,0,0,-5,2
15,0,2,0,0,0,0,1,2,3,2,2,0,0,2,11,0
16,1,2,0,0,1,2,0,1,1,3,0,1,0,3,0,3
9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2
15,1,7,0,3,2,2,2,0,2,0,1,0,1,2,-13,4
7,0,0,0,0,0,0,1,0,1,2,0,0,2,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,4,0,0,0,0,0,1,1,1,1,0,0,0,-2,4
13,0,2,0,0,0,0,0,1,1,0,0,0,0,2,-10,0
14,0,0,0,0,1,2,2,0,2,1,0,0,1,1,-4,1
17,0,2,0,0,0,0,1,2,3,1,1,0,1,2,-4,0
14,3,4,1,1,0,0,1,0,1,0,0,0,0,1,-8,7
16,1,1,0,0,0,0,1,1,2,0,0,0,0,0,3,2
15,2,3,1,1,0,0,0,3,3,1,0,0,0,0,-10,5
4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-2,0
7,0,1,0,1,2,2,1,3,4,2,2,0,0,0,4,2
34,5,9,0,0,2,3,2,6,8,2,1,0,2,5,3,12
36,7,13,0,0,4,6,2,5,7,0,0,3,0,2,-11,18
32,3,6,0,0,1,2,4,2,6,3,1,1,3,3,6,7
22,5,10,0,0,1,2,2,5,7,0,0,0,1,2,-9,11
22,2,3,0,0,0,0,1,2,3,1,0,2,0,2,-1,4
32,3,7,0,0,1,4,3,5,8,1,0,0,0,3,-17,7
24,4,6,0,0,1,3,2,4,6,1,1,1,0,4,-11,9
29,2,5,0,0,1,2,2,6,8,4,0,1,2,5,3,5
30,6,10,0,0,5,6,3,4,7,7,2,0,1,1,22,17
31,4,7,0,0,3,3,4,3,7,3,0,1,4,4,-16,11
20,3,5,0,0,1,1,0,3,3,0,0,2,0,5,-7,7
23,4,6,0,0,5,7,2,1,3,1,1,0,1,2,-8,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,10,4,4,3,4,0,2,2,7,3,0,6,0,4,19
31,3,9,0,1,0,0,1,1,2,9,3,0,4,3,-7,6
35,7,15,1,4,0,0,0,1,1,15,3,0,2,3,-13,15
39,5,10,1,1,3,4,1,4,5,15,6,0,4,3,-7,14
33,1,8,1,4,4,8,1,7,8,16,3,0,6,1,-17,7
36,7,13,0,0,0,0,2,6,8,15,3,0,2,0,0,14
39,8,16,4,6,4,6,5,5,10,9,5,0,4,4,7,24
31,2,6,0,1,0,0,0,5,5,12,1,1,4,4,6,4
