mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
39,5,13,0,1,8,11,2,9,11,11,2,3,4,1,8,18
43,14,22,1,1,5,7,0,5,5,9,1,1,4,4,4,34
20,3,4,2,2,0,0,0,1,1,1,1,0,2,3,-7,8
19,4,8,1,2,0,0,0,0,0,0,0,0,0,0,-16,9
29,3,7,2,4,0,0,1,3,4,2,0,0,0,3,5,8
29,4,11,2,5,0,0,1,4,5,4,1,0,1,1,5,10
17,3,8,2,6,0,0,1,4,5,3,2,0,0,1,12,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,1,1,1,0,3,3,3,1,0,0,1,-2,1
13,1,4,0,1,0,0,1,2,3,0,0,0,0,1,-13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,10,3,5,1,1,0,2,2,1,0,0,1,2,-30,12
21,0,8,0,3,0,0,0,4,4,1,1,0,0,0,-11,0
24,3,13,1,6,1,1,2,2,4,1,1,0,0,1,-15,8
27,4,10,2,7,0,0,0,1,1,3,1,1,2,0,6,10
19,3,4,0,1,4,6,0,0,0,5,1,2,2,0,10,10
16,1,4,0,1,0,0,0,2,2,4,0,0,0,1,7,2
15,0,2,0,1,0,0,0,0,0,0,0,0,1,2,-6,0
22,1,5,0,1,1,2,0,0,0,5,3,0,2,1,-4,3
14,3,6,0,1,2,2,0,0,0,6,2,0,1,2,-7,8
17,2,7,0,1,4,4,0,2,2,2,1,0,2,1,-16,8
14,1,3,0,2,1,2,0,0,0,2,2,0,2,0,-2,3
23,1,10,0,7,0,0,0,0,0,2,0,0,0,3,-4,2
6,0,1,0,1,0,0,1,0,1,1,1,0,2,0,8,0
14,0,1,0,1,1,2,0,1,1,0,0,0,0,1,-17,1
9,0,2,0,0,0,0,1,1,2,1,0,0,0,1,-6,0
12,2,5,0,2,0,0,0,1,1,0,0,0,0,2,0,4
4,1,2,1,1,2,2,1,0,1,0,1,0,0,0,-2,5
27,2,5,0,1,4,6,0,4,4,1,0,1,3,5,-6,8
17,0,0,0,0,4,4,0,2,2,3,1,0,0,2,-22,4
22,3,5,0,0,1,4,2,2,4,2,0,1,4,5,-10,7
19,3,4,0,0,4,5,2,7,9,3,0,0,3,0,-15,10
27,4,6,0,0,1,2,2,9,11,3,0,0,1,4,19,9
23,2,6,0,0,4,4,5,3,8,1,0,1,2,0,-10,8
28,3,8,0,0,6,9,2,6,8,5,2,0,3,4,-4,12
30,2,4,0,0,7,8,0,6,6,4,0,0,2,3,6,11
32,5,9,0,0,4,9,10,9,19,2,1,1,1,5,-20,14
27,5,9,0,0,0,0,2,6,8,1,3,2,1,0,2,10
25,3,9,0,0,5,6,1,5,6,0,2,2,3,3,-10,11
22,3,7,0,0,2,4,5,5,10,1,1,0,0,5,1,8
20,2,4,0,0,0,0,0,3,3,3,1,0,2,3,16,4
25,3,6,0,0,5,8,3,3,6,4,0,0,1,1,-10,11
27,8,10,0,0,1,2,0,8,8,5,2,1,1,4,29,17
19,4,6,0,0,0,0,2,2,4,6,1,1,4,3,0,8
9,1,2,1,2,0,0,0,0,0,2,1,0,0,1,-6,3
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,2,0,0,0,0,0,0,0,0,1,0,-5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,5,0,2,0,0,0,1,1,0,0,0,2,3,-8,2
23,5,9,4,7,3,4,0,2,2,2,1,0,0,1,18,17
30,8,13,5,9,0,0,0,4,4,0,1,0,3,4,6,21
24,1,5,1,3,1,2,0,2,2,0,0,1,0,1,-9,4
32,5,10,2,6,2,3,0,4,4,0,1,1,0,1,9,14
23,2,8,0,3,2,2,1,2,3,2,0,1,2,3,-8,6
17,1,6,0,2,0,0,1,2,3,0,1,0,1,3,-25,2
19,1,4,0,1,0,0,0,0,0,0,0,0,2,2,-8,2
35,2,9,1,6,4,5,1,2,3,0,0,1,1,3,7,9
25,1,8,0,4,0,0,2,1,3,0,1,0,0,0,-23,2
24,4,10,0,1,0,1,1,3,4,1,1,0,1,5,-8,8
20,4,11,0,6,1,2,1,4,5,1,0,0,0,0,1,9
18,3,8,0,3,0,0,0,2,2,2,0,0,2,2,-11,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0
8,0,2,0,2,0,0,0,0,0,1,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
13,2,6,0,2,2,2,1,1,2,0,0,1,0,2,9,6
9,1,3,0,1,1,1,2,2,4,0,0,1,2,2,-7,3
24,6,13,4,8,0,0,1,4,5,0,1,1,1,0,-1,16
9,2,5,1,2,0,0,1,2,3,0,0,0,1,1,-8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,0,2,0,0,0,2,2,1,1,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,14,1,4,2,2,0,1,1,1,3,0,0,3,23,17
33,4,10,1,3,0,0,0,2,2,0,2,0,0,0,7,9
37,4,12,2,6,2,2,0,4,4,5,1,0,5,2,-18,12
36,6,14,3,8,0,0,0,2,2,3,0,0,0,3,10,15
38,7,17,1,8,1,2,1,2,3,2,2,0,2,5,0,16
39,5,13,0,2,0,0,0,3,3,2,1,0,2,4,-2,10
26,5,11,0,1,4,5,1,1,2,2,1,0,1,3,-19,14
33,4,13,0,2,0,0,2,2,4,2,3,1,1,1,-26,8
39,7,13,3,5,3,3,1,2,3,4,4,1,0,2,6,20
37,9,15,1,4,3,4,1,8,9,3,1,0,3,1,11,22
37,7,14,2,4,0,0,1,7,8,2,0,0,1,1,10,16
32,5,16,1,7,4,4,0,3,3,1,1,0,0,4,-5,15
31,5,11,3,4,0,1,0,1,1,2,3,1,3,0,-19,13
35,8,18,0,2,4,4,2,2,4,2,2,0,1,4,-1,20
35,5,12,1,5,4,6,1,2,3,4,2,1,0,3,2,15
2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,9,0,0,4,4,2,4,6,1,0,1,2,1,-3,12
29,4,6,0,0,2,6,2,5,7,0,1,1,0,1,4,10
32,3,3,0,0,2,2,0,7,7,0,1,1,0,2,17,8
24,1,5,0,0,0,0,3,4,7,2,0,0,0,1,-15,2
5,0,2,0,0,0,0,1,0,1,0,0,0,1,0,-3,0
21,1,4,0,0,0,0,1,4,5,0,0,1,0,2,12,2
29,11,19,0,2,4,6,3,3,6,0,3,2,3,5,7,26
28,8,11,0,0,5,5,2,5,7,2,0,0,2,2,9,21
33,6,12,0,0,1,2,6,8,14,2,1,0,1,2,0,13
23,3,7,0,0,0,2,2,3,5,0,1,1,0,1,5,6
22,1,6,0,0,2,2,2,2,4,1,0,2,0,1,-2,4
39,5,7,0,0,4,4,3,6,9,3,1,2,1,5,6,14
28,6,13,0,0,2,4,5,4,9,4,0,0,1,2,13,14
30,4,8,0,0,1,2,3,6,9,1,0,0,1,2,7,9
25,4,5,0,0,0,1,4,9,13,0,0,4,4,4,-13,8
22,5,8,0,0,0,0,4,1,5,0,0,0,0,4,-5,10
19,5,6,0,0,3,4,1,2,3,0,2,1,0,2,5,13
20,2,3,0,0,1,2,2,6,8,1,1,0,0,1,12,5
26,6,10,0,0,0,0,4,7,11,1,0,3,0,1,29,12
26,5,6,0,0,1,2,1,1,2,1,3,0,0,2,-9,11
26,3,4,0,0,2,3,3,0,3,0,2,2,1,2,-3,8
22,7,11,0,0,0,0,2,5,7,0,1,0,1,0,18,14
27,4,5,0,0,1,2,3,3,6,1,1,0,3,3,30,9
28,3,5,0,0,4,5,3,6,9,2,0,1,1,5,33,10
35,3,6,0,0,1,2,1,4,5,1,3,3,3,4,-2,7
30,6,7,0,0,1,3,4,2,6,0,1,1,2,2,2,13
31,3,8,0,0,0,2,3,6,9,3,0,2,1,1,-2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,4,0,0,2,3,1,1,2,0,0,0,0,1,-2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,9,2,6,4,4,0,2,2,5,0,1,3,1,-18,10
37,11,20,7,12,1,1,3,3,6,7,1,1,6,3,-10,30
41,3,18,2,11,0,0,0,4,4,7,2,0,3,3,9,8
33,6,16,3,7,2,2,1,7,8,2,0,1,6,0,-24,17
33,7,20,3,8,5,5,3,3,6,3,1,1,0,3,0,22
35,4,17,3,8,2,2,0,6,6,7,1,0,2,3,-12,13
36,9,19,2,7,5,8,2,6,8,7,1,2,1,2,21,25
39,5,16,2,12,7,7,0,1,1,3,1,0,1,3,2,19
32,10,16,7,11,3,4,0,2,2,5,0,1,5,4,-18,30
37,5,16,2,8,5,6,0,2,2,2,0,0,5,3,-6,17
31,4,11,0,0,6,10,5,8,13,1,0,7,2,3,-1,14
29,9,13,0,0,5,5,5,8,13,0,0,3,2,5,1,23
31,6,13,0,0,1,2,3,13,16,2,1,3,0,0,24,13
33,5,12,0,0,3,4,6,5,11,0,1,3,1,5,-9,13
31,6,7,0,0,6,6,2,8,10,0,0,1,4,4,10,18
27,6,10,0,0,5,6,0,7,7,0,1,1,3,3,8,17
24,6,9,0,0,4,5,4,9,13,2,0,2,2,0,12,16
30,10,11,0,0,4,6,5,9,14,0,1,3,4,4,12,24
34,5,9,0,0,2,4,4,10,14,1,1,2,2,2,-13,12
29,10,15,0,0,6,7,2,10,12,0,1,5,1,3,9,26
31,12,16,0,0,3,4,3,5,8,1,1,1,1,4,16,27
39,7,9,0,0,6,12,5,12,17,0,0,7,3,5,-9,20
30,2,4,0,0,2,2,0,13,13,1,0,3,2,3,-5,6
28,6,14,0,0,8,11,1,12,13,1,1,4,3,3,-6,20
5,0,0,0,0,1,2,0,2,2,0,0,0,0,0,7,1
7,2,4,0,0,0,1,0,0,0,0,1,1,0,2,-8,4
20,3,4,0,0,2,2,1,6,7,0,1,0,0,2,8,8
23,4,8,0,0,2,4,5,5,10,0,0,5,1,1,-7,10
16,2,3,0,0,0,0,1,1,2,0,0,0,2,6,15,4
10,1,2,0,0,1,2,1,4,5,0,0,0,1,0,17,3
11,0,1,0,0,1,2,0,2,2,1,1,1,0,3,-4,1
10,2,3,0,0,0,0,1,4,5,2,0,0,1,1,3,4
9,1,2,0,0,0,2,2,1,3,0,0,0,1,1,0,2
27,2,7,0,1,0,0,0,3,3,2,0,0,1,2,-11,4
29,6,12,4,5,0,0,1,5,6,1,1,0,0,2,2,16
35,7,9,0,0,1,1,0,6,6,1,1,1,1,4,23,15
26,5,9,2,4,0,0,0,2,2,1,0,0,0,0,9,12
31,4,7,2,4,2,2,1,2,3,0,2,0,1,1,-9,12
28,2,9,1,5,1,1,0,1,1,5,0,1,2,2,20,6
37,3,6,2,3,5,6,0,3,3,1,0,0,1,4,-8,13
29,3,10,1,4,0,0,1,3,4,3,1,2,1,2,5,7
33,8,13,1,2,0,0,0,2,2,2,4,0,1,1,12,17
27,3,7,1,3,0,0,0,5,5,3,3,0,0,2,20,7
28,3,6,2,4,0,0,0,1,1,1,1,0,1,1,-14,8
35,5,9,2,4,0,0,1,3,4,5,0,1,0,1,18,12
37,6,10,2,2,1,1,0,6,6,3,2,1,3,1,12,15
36,1,7,0,2,2,2,2,3,5,2,2,0,1,3,10,4
38,5,13,1,3,0,0,1,0,1,3,3,1,0,2,-6,11
7,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,8
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,6,1,2,0,0,0,6,6,1,0,1,1,4,-16,7
38,2,9,0,2,2,3,4,3,7,2,1,2,2,4,-4,6
37,3,8,0,1,0,0,2,6,8,2,0,2,1,4,-9,6
36,5,12,1,3,2,4,0,3,3,2,1,1,2,3,-13,13
17,2,7,0,2,3,4,1,1,2,3,0,2,1,1,13,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,6,0,2,9,14,0,5,5,0,1,3,3,2,1,13
34,4,14,0,3,7,12,2,5,7,2,0,3,2,2,-1,15
26,3,12,1,2,4,4,3,5,8,2,0,2,2,2,-14,11
34,6,12,0,1,2,4,1,3,4,2,0,1,1,2,-7,14
29,2,10,1,2,2,2,0,3,3,3,2,0,2,4,-6,7
31,4,11,0,1,5,10,4,3,7,3,0,4,2,4,-7,13
3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,-8,0
20,5,10,1,2,6,8,0,2,2,1,2,2,0,1,-8,17
37,6,17,3,6,5,9,4,5,9,3,0,1,5,5,-4,20
39,8,16,0,3,3,3,2,7,9,8,1,0,4,3,-7,19
36,10,17,2,3,4,4,0,4,4,2,1,1,2,1,-9,26
39,6,14,1,4,5,8,1,3,4,5,5,1,5,1,7,18
24,8,14,2,2,0,0,0,1,1,1,2,1,1,2,-16,18
39,9,16,0,3,5,6,0,4,4,6,1,2,1,4,11,23
42,10,18,2,4,3,4,0,5,5,3,1,3,1,1,-3,25
39,16,22,6,7,7,8,1,4,5,3,3,2,3,3,-1,45
42,9,19,1,5,2,2,1,5,6,3,0,2,2,3,5,21
39,10,17,1,4,4,4,1,7,8,1,5,1,5,4,-13,25
41,5,18,1,4,3,3,1,2,3,5,3,1,1,3,-12,14
26,3,7,1,2,0,0,0,3,3,8,3,0,2,4,19,7
36,7,15,2,3,2,2,2,5,7,7,2,1,0,2,17,18
38,7,17,2,6,2,2,0,3,3,5,5,4,5,5,-7,18
39,9,18,0,4,4,5,2,3,5,2,3,1,0,4,2,22
24,1,7,0,2,2,2,1,4,5,2,1,0,2,3,-1,4
14,0,3,0,2,3,4,0,2,2,1,0,0,0,0,-3,3
27,2,7,1,2,2,5,0,3,3,1,0,0,3,3,0,7
24,3,8,2,3,0,0,0,6,6,4,0,2,0,3,19,8
21,1,7,1,2,0,0,2,3,5,2,2,1,2,3,-3,3
29,3,5,1,3,2,4,0,3,3,2,1,1,2,0,-10,9
33,6,13,2,4,0,0,0,3,3,4,1,0,1,2,-17,14
20,4,10,1,3,0,1,0,2,2,4,1,2,0,2,7,9
23,3,7,0,1,0,0,1,2,3,2,1,0,1,2,-14,6
9,1,3,0,0,0,0,0,1,1,0,1,0,0,0,2,2
16,1,2,0,1,4,4,0,4,4,1,0,1,0,1,-10,6
19,2,5,1,3,0,0,0,1,1,4,0,0,1,3,4,5
22,3,8,0,4,2,2,0,2,2,4,4,0,0,3,0,8
22,1,8,0,3,1,1,0,2,2,3,2,0,2,3,-15,3
24,7,11,4,6,0,0,0,6,6,7,1,1,3,0,9,18
31,3,9,0,3,3,7,1,1,2,6,3,0,0,2,-5,9
5,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-3,0
2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,2,0,3,3,0,0,0,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
23,2,2,0,0,0,0,2,8,10,6,3,2,5,6,18,4
14,3,4,0,0,0,0,1,3,4,2,0,3,1,2,1,6
18,2,7,0,0,0,0,3,6,9,5,1,2,1,3,19,4
20,2,3,0,0,0,0,1,4,5,1,0,4,0,2,-3,4
15,2,3,1,1,0,1,0,4,4,3,0,1,2,4,12,5
22,5,6,0,0,0,0,3,4,7,4,1,1,2,4,19,10
9,0,1,0,0,2,2,0,2,2,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,4,0,0,0,0,5,5,10,4,0,2,0,3,18,4
18,2,2,0,0,0,0,1,1,2,2,0,1,1,4,10,4
13,0,1,0,0,0,0,0,5,5,2,0,0,1,3,2,0
19,1,2,0,0,0,0,2,4,6,2,0,0,3,1,3,2
17,2,4,0,0,0,0,1,4,5,2,0,1,3,4,-4,4
18,2,3,0,0,0,0,1,3,4,2,0,1,2,4,-11,4
19,2,7,2,5,2,3,0,0,0,0,0,0,0,2,-2,8
17,2,6,1,5,1,2,0,3,3,0,0,2,1,0,-18,6
24,1,5,1,4,0,1,0,2,2,1,1,0,1,2,9,3
13,2,5,1,4,3,3,0,3,3,0,0,0,0,1,1,8
25,1,9,1,5,2,2,2,1,3,2,0,0,0,1,-6,5
22,3,8,2,5,5,5,0,2,2,2,1,0,1,5,6,13
23,0,5,0,3,0,0,0,1,1,1,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,8,1,1,1,3,1,6,7,0,1,0,0,1,3,8
20,2,14,0,3,1,2,7,5,12,0,1,1,0,0,-8,5
15,2,6,0,1,3,4,1,1,2,0,2,0,0,3,3,7
14,1,5,0,2,0,0,0,4,4,1,0,0,0,4,-9,2
21,4,5,1,2,1,2,3,3,6,0,0,1,1,5,3,10
29,1,7,0,1,2,4,4,5,9,1,0,0,2,3,-34,4
21,2,2,0,0,2,3,0,4,4,1,1,0,1,1,-8,6
20,3,8,0,3,1,2,2,3,5,2,1,0,2,0,-10,7
32,4,13,1,2,1,2,2,7,9,1,1,0,0,6,2,10
10,2,4,1,1,0,0,3,2,5,0,0,1,0,0,1,5
24,3,4,2,3,0,0,1,2,3,1,0,0,0,1,6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,10,1,5,2,2,1,3,4,3,1,0,3,5,-2,11
38,6,16,3,10,1,1,2,4,6,3,1,0,0,2,-1,16
34,4,9,3,5,3,4,0,1,1,1,4,0,1,2,21,14
35,6,10,0,1,0,0,1,2,3,1,0,0,2,1,15,12
34,9,16,4,9,6,6,1,1,2,1,0,0,2,2,11,28
30,4,13,0,4,0,1,0,3,3,0,1,0,2,0,16,8
38,5,17,3,10,1,1,1,2,3,1,1,0,0,0,-8,14
36,4,13,2,10,0,0,2,3,5,2,2,1,3,2,0,10
38,2,11,1,7,2,2,0,5,5,4,1,0,4,4,7,7
29,4,9,2,5,1,1,0,2,2,1,0,0,1,1,-18,11
33,7,11,1,3,0,0,1,3,4,4,0,0,1,4,9,15
29,11,13,8,9,0,0,1,2,3,0,0,1,0,0,40,30
39,7,16,3,9,3,5,1,5,6,0,1,0,1,2,-7,20
40,7,10,1,3,2,2,0,3,3,2,2,0,1,1,11,17
35,6,16,6,12,0,0,0,2,2,7,2,2,2,3,4,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,2,0,1,0,0,1,1,2,1,0,0,0,1,-11,0
17,3,4,0,0,2,5,0,1,1,1,0,0,1,3,2,8
18,1,3,0,0,1,2,1,1,2,2,0,1,2,2,2,3
14,0,2,0,0,0,0,1,1,2,1,0,0,0,0,-1,0
23,4,6,0,0,0,0,3,6,9,0,0,0,1,2,7,8
25,5,7,0,0,1,1,5,7,12,5,0,1,1,2,-10,11
26,3,5,0,0,0,0,1,5,6,0,2,1,2,1,-20,6
24,9,10,0,0,0,0,2,6,8,0,0,2,1,5,18,18
34,5,6,0,0,1,1,4,7,11,2,0,3,2,2,21,11
34,5,6,0,0,1,4,2,12,14,5,1,2,2,4,17,11
25,1,1,0,0,0,0,2,4,6,1,1,1,2,4,-15,2
19,1,2,0,0,1,2,1,4,5,1,1,1,2,3,-15,3
28,4,6,1,1,3,4,5,4,9,1,1,2,3,4,11,12
26,3,5,0,1,1,5,2,7,9,2,1,0,2,1,4,7
26,4,8,0,2,2,2,3,10,13,4,0,0,2,4,2,10
18,4,6,1,3,6,7,2,5,7,1,1,0,1,1,-10,15
23,6,9,1,2,0,0,0,1,1,0,0,0,2,3,3,13
28,3,13,1,4,3,3,0,2,2,0,1,0,0,2,3,10
26,8,12,4,4,0,0,1,2,3,0,1,0,1,2,5,20
20,4,11,0,3,1,3,0,4,4,1,4,1,0,1,-10,9
27,5,12,2,4,0,0,0,6,6,1,1,0,1,1,-1,12
19,5,9,1,4,4,6,2,3,5,0,1,0,1,3,6,15
22,2,6,1,3,2,4,3,5,8,3,1,0,0,1,11,7
26,4,9,1,2,3,6,1,3,4,1,0,1,1,2,-3,12
30,1,7,0,1,5,6,2,6,8,5,0,0,2,2,10,7
23,4,5,1,1,1,2,0,3,3,4,1,1,1,4,15,10
30,6,14,2,3,4,8,0,6,6,5,0,0,2,1,-18,18
26,5,7,1,2,4,4,1,7,8,1,0,0,2,2,4,15
8,1,3,0,0,0,2,1,0,1,0,0,0,0,1,-16,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,4,0,2,0,0,1,2,3,3,1,0,0,0,15,0
12,0,2,0,1,0,0,0,3,3,2,0,0,2,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,2,2,1,0,1,1,0,-12,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,1,1,0,0,0,2,2,2,0,0,0,0,15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,8,0,0,2,4,0,3,3,4,0,0,3,4,4,12
21,2,5,0,1,1,2,0,2,2,3,0,0,3,3,2,5
18,3,10,1,2,2,2,0,2,2,2,1,0,0,1,-14,9
35,7,14,2,3,5,5,1,5,6,8,0,0,4,4,-3,21
29,3,9,1,2,0,0,1,4,5,7,1,0,1,3,-1,7
36,9,16,2,3,1,1,0,4,4,8,1,1,1,0,-2,21
29,5,13,1,3,0,0,0,3,3,5,2,0,3,2,15,11
29,3,9,0,0,0,0,0,2,2,5,1,0,1,4,-3,6
40,8,19,1,4,6,7,1,6,7,6,3,0,1,3,5,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,2,1,2,0,0,1,0,1,1,0,0,0,3,-1,3
28,2,5,1,2,1,2,0,6,6,3,0,0,1,1,19,6
22,0,3,0,0,2,2,0,3,3,5,2,0,0,3,15,2
9,0,3,0,1,0,0,0,1,1,0,0,0,0,0,2,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
13,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9,0
24,1,5,0,3,1,4,0,3,3,1,1,0,1,5,-3,3
22,2,8,0,4,0,0,0,4,4,2,0,0,0,2,6,4
15,2,3,2,3,0,0,1,0,1,3,0,0,1,3,11,6
12,2,3,2,3,0,0,0,3,3,3,0,0,1,0,-9,6
23,2,6,1,3,2,2,2,1,3,5,0,0,0,2,-14,7
21,0,4,0,2,0,0,0,2,2,1,0,1,2,1,-14,0
21,3,7,2,4,4,4,0,1,1,3,4,0,0,4,8,12
21,3,8,1,5,0,0,1,1,2,1,2,0,2,3,4,7
33,1,8,1,6,2,2,1,3,4,8,1,0,2,5,-7,5
32,1,5,0,4,0,2,0,2,2,3,0,0,3,5,0,2
5,1,1,0,0,0,0,1,1,2,1,0,0,0,1,-1,2
6,1,5,0,2,2,2,1,2,3,0,0,0,0,2,1,4
5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-7,0
9,1,3,0,1,0,0,0,0,0,3,1,0,0,0,-7,2
12,2,3,0,0,0,0,0,1,1,2,1,0,1,0,-1,4
3,0,1,0,1,0,0,0,1,1,2,0,0,0,0,3,0
6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,-8,2
8,0,1,0,1,1,2,0,2,2,2,0,1,2,0,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
